"Dim1","Dim2","Dim3","Val"
"biopower","p122","2016",1569.75
"biopower","p122","2020",18413.85
"biopower","p122","2022",1207.5
"biopower","p122","2026",1207.5
"biopower","p123","2010",2260.44
"biopower","p123","2014",2260.44
"biopower","p127","2010",224531.496757119
"biopower","p127","2014",229682.687772194
"biopower","p127","2022",23860.2
"biopower","p127","2024",139945.26
"biopower","p127","2026",133086.108
"biopower","p127","2028",110160.138
"biopower","p127","2030",56367.984
"biopower","p129","2010",261094.087936288
"biopower","p129","2012",65226.9031685041
"biopower","p129","2014",262266.615373961
"biopower","p129","2016",34993.14
"biopower","p129","2018",21534.24
"biopower","p130","2010",133647.320250319
"biopower","p130","2012",50443.2435
"biopower","p130","2014",482542.169762963
"biopower","p130","2016",60195.3
"biopower","p130","2018",32602.5
"biopower","p130","2020",27953.1
"biopower","p130","2022",84766.5
"biopower","p130","2024",144282.400296296
"biopower","p130","2026",144282.400296296
"biopower","p130","2028",84766.5
"biopower","p130","2030",72678.06
"biopower","p130","2035",27953.1
"biopower","p131","2010",21042.996
"biopower","p131","2014",58505.3655625357
"biopower","p132","2010",32650.8
"biopower","p132","2012",3727.51254880089
"biopower","p132","2014",48989.5011656442
"biopower","p132","2016",19680.9170217844
"biopower","p132","2018",4950.68888888889
"biopower","p132","2020",49611.9985851852
"biopower","p132","2022",4950.68888888889
"biopower","p132","2024",4950.68888888889
"biopower","p132","2026",4950.68888888889
"biopower","p132","2028",4950.68888888889
"biopower","p132","2030",4950.68888888889
"biopower","p132","2035",4950.68888888889
"biopower","p132","2040",4950.68888888889
"biopower","p132","2045",4950.68888888889
"biopower","p132","2050",4950.68888888889
"biopower","p133","2018",12225.2175259259
"biopower","p133","2020",4018.56
"biopower","p133","2022",12225.2175259259
"biopower","p133","2024",12225.2175259259
"biopower","p133","2026",12225.2175259259
"biopower","p133","2028",12225.2175259259
"biopower","p133","2030",12225.2175259259
"biopower","p133","2035",12225.2175259259
"biopower","p133","2040",12225.2175259259
"biopower","p133","2045",12225.2175259259
"biopower","p133","2050",12225.2175259259
"biopower","p134","2010",504294.681361851
"biopower","p134","2012",384911.454642142
"biopower","p134","2014",1183230.828
"can-imports","p1","2010",3780433.333096
"can-imports","p1","2012",7376852.757096
"can-imports","p1","2014",4930100
"can-imports","p1","2016",9146665.610904
"can-imports","p1","2018",6930786.667
"can-imports","p1","2020",6573225.802904
"can-imports","p1","2022",6112879.616
"can-imports","p1","2024",5718173.333
"can-imports","p1","2026",6975793.141096
"can-imports","p1","2028",6854480
"can-imports","p1","2030",6727539.52
"can-imports","p1","2035",6444053.333
"can-imports","p1","2040",6531440
"can-imports","p1","2045",6531440
"can-imports","p1","2050",6531440
"can-imports","p3","2010",2060576.667
"can-imports","p3","2012",3716146.667
"can-imports","p3","2014",2501229.136
"can-imports","p3","2016",4720666.378904
"can-imports","p3","2018",3483665.994904
"can-imports","p3","2020",3426772.373096
"can-imports","p3","2022",3196600
"can-imports","p3","2024",2999246.474904
"can-imports","p3","2026",3628056.667
"can-imports","p3","2028",3567399.904
"can-imports","p3","2030",3503929.232
"can-imports","p3","2035",3362186.474904
"can-imports","p3","2040",3405879.52
"can-imports","p3","2045",3405879.52
"can-imports","p3","2050",3405879.52
"can-imports","p18","2010",85179.04
"can-imports","p18","2012",13860
"can-imports","p18","2014",18090
"can-imports","p18","2016",73666.66667
"can-imports","p18","2018",9136.666667
"can-imports","p18","2020",70080
"can-imports","p18","2022",70080
"can-imports","p18","2024",70080
"can-imports","p18","2026",70080
"can-imports","p18","2028",70080
"can-imports","p18","2030",70080
"can-imports","p18","2035",70080
"can-imports","p18","2040",70080
"can-imports","p18","2045",70080
"can-imports","p18","2050",70080
"can-imports","p36","2010",125510
"can-imports","p36","2012",68509.808
"can-imports","p36","2014",35010
"can-imports","p36","2016",381999.808
"can-imports","p36","2018",125010
"can-imports","p37","2010",4535679.04
"can-imports","p37","2012",4024143.944
"can-imports","p37","2014",4285629.52
"can-imports","p37","2016",4935999.808
"can-imports","p37","2018",5855585
"can-imports","p37","2020",7055325
"can-imports","p37","2022",7345155
"can-imports","p37","2024",7329719.04
"can-imports","p37","2026",6816700
"can-imports","p37","2028",8546104.232
"can-imports","p37","2030",10187965
"can-imports","p37","2035",10187670
"can-imports","p37","2040",10478049.616
"can-imports","p37","2045",10478049.616
"can-imports","p37","2050",10478049.616
"can-imports","p42","2010",4535679.04
"can-imports","p42","2012",4024143.944
"can-imports","p42","2014",4285629.52
"can-imports","p42","2016",4935999.808
"can-imports","p42","2018",5855585
"can-imports","p42","2020",7055325
"can-imports","p42","2022",7345155
"can-imports","p42","2024",7329719.04
"can-imports","p42","2026",6816700
"can-imports","p42","2028",8546104.232
"can-imports","p42","2030",10187965
"can-imports","p42","2035",10187670
"can-imports","p42","2040",10478049.616
"can-imports","p42","2045",10478049.616
"can-imports","p42","2050",10478049.616
"can-imports","p103","2010",5609000
"can-imports","p103","2012",6911500
"can-imports","p103","2014",8541458.944
"can-imports","p103","2016",10244000
"can-imports","p103","2018",6225355
"can-imports","p103","2020",4161354.04
"can-imports","p103","2022",1189215
"can-imports","p103","2024",1682625
"can-imports","p103","2026",586209.616
"can-imports","p103","2028",3224400
"can-imports","p103","2030",3144250
"can-imports","p103","2035",3547440
"can-imports","p103","2040",3190335
"can-imports","p103","2045",3190335
"can-imports","p103","2050",3190335
"can-imports","p127","2010",11277666.66904
"can-imports","p127","2012",14924165.70904
"can-imports","p127","2014",16403943.33
"can-imports","p127","2016",18757666.28504
"can-imports","p127","2018",18522711.67
"can-imports","p127","2020",16573935
"can-imports","p127","2022",13224534.232
"can-imports","p127","2024",13743267.85096
"can-imports","p127","2026",12249172.75496
"can-imports","p127","2028",14808099.328
"can-imports","p127","2030",14363703.33
"can-imports","p127","2035",13641726.67
"can-imports","p127","2040",12679480.70904
"can-imports","p127","2045",12679480.70904
"can-imports","p127","2050",12679480.70904
"can-imports","p129","2010",11337333.33
"can-imports","p129","2012",16025333.33
"can-imports","p129","2014",15724966.67
"can-imports","p129","2016",17027333.33
"can-imports","p129","2018",24594713.13896
"can-imports","p129","2020",24825159.232
"can-imports","p129","2022",24070640
"can-imports","p129","2024",24121286.67
"can-imports","p129","2026",23325926.28504
"can-imports","p129","2028",23167400
"can-imports","p129","2030",22438906.67
"can-imports","p129","2035",20188572.94696
"can-imports","p129","2040",18978293.33
"can-imports","p129","2045",18978293.33
"can-imports","p129","2050",18978293.33
"can-imports","p134","2010",1040810
"can-imports","p134","2012",779820
"can-imports","p134","2014",2068640
"can-imports","p134","2016",1830000
"can-imports","p134","2018",2839540
"can-imports","p134","2020",1655440
"can-imports","p134","2022",1195519.136
"can-imports","p134","2024",1211809.616
"can-imports","p134","2026",1266510
"can-imports","p134","2028",1191990
"can-imports","p134","2030",1436540
"can-imports","p134","2035",1472408.944
"can-imports","p134","2040",1533410
"can-imports","p134","2045",1533410
"can-imports","p134","2050",1533410
"Coal-IGCC","p101","2010",1560267.456
"Coal-IGCC","p101","2012",230037.079705991
"Coal-IGCC","p101","2014",1560267.456
"Coal-IGCC","p101","2016",200531.692307692
"Coal-IGCC","p101","2018",545176.133333333
"Coal-IGCC","p101","2020",388088.726666667
"Coal-IGCC","p101","2022",200531.692307692
"Coal-IGCC","p101","2024",543448.532
"Coal-IGCC","p101","2026",693234.652
"Coal-IGCC","p101","2028",693234.652
"Coal-IGCC","p101","2030",686324.246666667
"Coal-IGCC","p101","2035",1216503.112
"Coal-IGCC","p101","2040",696978.48
"Coal-IGCC","p101","2045",333778.06
"Coal-IGCC","p101","2050",139656
"Coal-IGCC","p105","2010",1139022.777
"Coal-IGCC","p105","2012",751080.823384615
"Coal-IGCC","p105","2014",1418424.96
"Coal-IGCC","p105","2016",495554.274
"Coal-IGCC","p105","2018",444185.169278936
"Coal-IGCC","p105","2020",160604.4
"Coal-IGCC","p105","2022",297378.458181818
"Coal-IGCC","p105","2024",536192.169
"Coal-IGCC","p105","2026",609740.097
"Coal-IGCC","p105","2028",609740.097
"Coal-IGCC","p105","2030",609740.097
"Coal-IGCC","p105","2035",586156.794
"Coal-IGCC","p105","2040",289345.641272727
"Coal-IGCC","p105","2045",87602.4
"Coal-IGCC","p107","2014",4219814.256
"Coal-IGCC","p107","2016",4219814.256
"Coal-IGCC","p107","2018",4219814.256
"Coal-IGCC","p107","2020",3737109.32
"Coal-IGCC","p107","2022",3792315.12601523
"Coal-IGCC","p107","2024",4219814.256
"Coal-IGCC","p107","2026",4219814.256
"Coal-IGCC","p107","2028",4219814.256
"Coal-IGCC","p107","2030",4219814.256
"Coal-IGCC","p107","2035",4219814.256
"Coal-IGCC","p107","2040",4219814.256
"Coal-IGCC","p107","2045",3637873.6135
"Coal-IGCC","p107","2050",2532243.84
"coal-new","p12","2010",1618521.69024
"coal-new","p12","2012",1618521.69024
"coal-new","p12","2014",1618521.69024
"coal-new","p12","2016",1078681.71740435
"coal-new","p12","2018",1618521.69024
"coal-new","p12","2020",1618521.69024
"coal-new","p12","2022",1618521.69024
"coal-new","p12","2024",1618521.69024
"coal-new","p12","2026",1618521.69024
"coal-new","p12","2028",1618521.69024
"coal-new","p12","2030",1618521.69024
"coal-new","p12","2035",1618521.69024
"coal-new","p12","2040",1618521.69024
"coal-new","p12","2045",1578437.27020253
"coal-new","p12","2050",1403776.12284
"coal-new","p13","2010",1482162.72
"coal-new","p13","2012",1410243.744
"coal-new","p18","2010",283422.790791622
"coal-new","p18","2014",113385.303466667
"coal-new","p23","2010",2153602.91863352
"coal-new","p23","2012",3557190.528
"coal-new","p23","2014",5188600.8864
"coal-new","p23","2016",3557190.528
"coal-new","p23","2018",3761110.46464973
"coal-new","p23","2020",3787125.80691892
"coal-new","p23","2022",4823688.9294
"coal-new","p23","2024",5178620.74832727
"coal-new","p23","2026",5384018.892
"coal-new","p23","2028",5355964.01686754
"coal-new","p23","2030",5297491.374
"coal-new","p23","2035",5221608.68170909
"coal-new","p23","2040",5010065.31204545
"coal-new","p23","2045",4723640.95913514
"coal-new","p23","2050",4937163.624
"coal-new","p24","2010",1630378.992
"coal-new","p24","2012",1630378.992
"coal-new","p24","2014",1630378.992
"coal-new","p24","2016",1630378.992
"coal-new","p24","2018",1630378.992
"coal-new","p24","2020",1630378.992
"coal-new","p24","2022",1630378.992
"coal-new","p24","2024",1630378.992
"coal-new","p24","2026",1630378.992
"coal-new","p24","2028",1630378.992
"coal-new","p24","2030",1630378.992
"coal-new","p24","2035",1630378.992
"coal-new","p24","2040",1630378.992
"coal-new","p24","2045",1630378.992
"coal-new","p24","2050",1630378.992
"coal-new","p25","2010",3334866.12
"coal-new","p25","2012",3334866.12
"coal-new","p25","2014",3334866.12
"coal-new","p25","2016",3334866.12
"coal-new","p25","2018",3334866.12
"coal-new","p25","2020",3334866.12
"coal-new","p25","2022",3334866.12
"coal-new","p25","2024",3334866.12
"coal-new","p25","2026",3334866.12
"coal-new","p25","2028",3334866.12
"coal-new","p25","2030",3334866.12
"coal-new","p25","2035",3334866.12
"coal-new","p25","2040",3334866.12
"coal-new","p25","2045",3334866.12
"coal-new","p28","2010",5684094.0312
"coal-new","p28","2012",5684094.0312
"coal-new","p28","2014",5684094.0312
"coal-new","p28","2016",5684094.0312
"coal-new","p28","2018",5684094.0312
"coal-new","p28","2020",5684094.0312
"coal-new","p28","2022",5684094.0312
"coal-new","p28","2024",5684094.0312
"coal-new","p28","2026",5684094.0312
"coal-new","p28","2028",5684094.0312
"coal-new","p28","2030",5684094.0312
"coal-new","p28","2035",5684094.0312
"coal-new","p28","2040",4824439.6536
"coal-new","p28","2045",4824439.6536
"coal-new","p28","2050",4394007.58796538
"coal-new","p29","2010",6165796.9152
"coal-new","p29","2012",6165796.9152
"coal-new","p29","2014",6165796.9152
"coal-new","p29","2016",5818229.40211714
"coal-new","p29","2018",6165796.9152
"coal-new","p29","2020",6165796.9152
"coal-new","p29","2022",6165796.9152
"coal-new","p29","2024",6165796.9152
"coal-new","p29","2026",6165796.9152
"coal-new","p29","2028",6165796.9152
"coal-new","p29","2030",6165796.9152
"coal-new","p29","2035",6165796.9152
"coal-new","p29","2040",6165796.9152
"coal-new","p29","2045",6165796.9152
"coal-new","p29","2050",5347718.5632
"coal-new","p31","2010",6276959.1192
"coal-new","p31","2012",5438070.16155445
"coal-new","p31","2014",6276959.1192
"coal-new","p31","2016",4867698.6136
"coal-new","p31","2018",6276959.1192
"coal-new","p31","2020",6276959.1192
"coal-new","p31","2022",6276959.1192
"coal-new","p31","2024",6276959.1192
"coal-new","p31","2026",6276959.1192
"coal-new","p31","2028",6276959.1192
"coal-new","p31","2030",6276959.1192
"coal-new","p31","2035",6276959.1192
"coal-new","p31","2040",6276959.1192
