Dim1,Dim2,Dim3,Val
battery,p126,2030,-734265.889
battery,p126,2035,-183478.1092
battery,p126,2040,-995724.4624
battery,p126,2045,-1007645.404
battery,p126,2050,-1449264.466
battery,p127,2010,-55.34117647
battery,p127,2012,-55.34117647
battery,p127,2014,-519.5294118
battery,p127,2016,-55.34117647
battery,p127,2018,-55.34117647
battery,p127,2020,-18635.85551
battery,p127,2022,-52043.71845
battery,p127,2024,-17512.86546
battery,p127,2026,-393508.514
battery,p127,2028,-1166017.859
battery,p127,2030,-1457668.586
battery,p127,2035,-4209326.436
battery,p127,2040,-5111208.078
battery,p127,2045,-7257835.549
battery,p127,2050,-7758837.575
battery,p128,2020,-5534.227811
battery,p128,2022,-12988.23529
battery,p128,2024,-5824.658825
battery,p128,2026,-22864.68205
battery,p128,2028,-185031.6832
battery,p128,2030,-302136.5966
battery,p128,2035,-1283972.954
battery,p128,2040,-1144233.777
battery,p128,2045,-1156707.608
battery,p128,2050,-429876.4795
battery,p129,2016,-30.94838869
battery,p129,2018,-1.099750816
battery,p129,2020,-2.706584567
battery,p129,2022,-1.450467198
battery,p129,2024,-600.0391764
battery,p129,2026,-1011.494824
battery,p129,2028,-1256.012602
battery,p129,2030,-1224.103654
battery,p129,2035,-122615.321
battery,p129,2040,-118966.3259
battery,p129,2045,-132754.9797
battery,p129,2050,-115119.8491
battery,p130,2030,-8154.417275
battery,p130,2035,-115247.0907
battery,p130,2040,-815786.3436
battery,p130,2045,-915009.4074
battery,p130,2050,-772826.5444
battery,p131,2035,-340852.137
battery,p131,2040,-513611.7072
battery,p131,2045,-735514.0802
battery,p131,2050,-2484014.194
battery,p132,2016,-5.534117647
battery,p132,2028,-1106.988869
battery,p132,2030,-1106.988869
battery,p132,2035,-201300.8695
battery,p132,2040,-1024463.265
battery,p132,2045,-1038571.242
battery,p132,2050,-571436.2779
battery,p133,2030,-3204.420261
battery,p133,2035,-259842.3412
battery,p133,2040,-1348869.899
battery,p133,2045,-1465585.396
battery,p133,2050,-723319.7241
battery,p134,2016,-479.0554309
battery,p134,2018,-96.48323112
battery,p134,2020,-29.12988034
battery,p134,2022,-27.98103846
battery,p134,2024,-3474.250428
battery,p134,2026,-8735.97813
battery,p134,2028,-9942.048278
battery,p134,2030,-11007.81147
battery,p134,2035,-460219.8683
battery,p134,2040,-442087.7314
battery,p134,2045,-561782.815
battery,p134,2050,-281464.7911
biopower,p3,2010,127109.5714
biopower,p3,2014,59595.12611
biopower,p3,2024,142371.6479
biopower,p3,2026,142371.6479
biopower,p3,2028,142371.6479
biopower,p3,2030,142371.6479
biopower,p5,2014,18812.21657
biopower,p5,2024,49734.53314
biopower,p5,2026,54504.996
biopower,p5,2028,53391.888
biopower,p5,2030,48452.47125
biopower,p5,2035,17832.618
biopower,p5,2040,8856.468
biopower,p5,2045,8856.468
biopower,p5,2050,8856.468
biopower,p6,2035,26090.676
biopower,p6,2040,16755.48
biopower,p6,2045,16755.48
biopower,p6,2050,16755.48
biopower,p8,2010,20733.66112
biopower,p8,2014,17952.3
biopower,p8,2024,8159.05866
biopower,p8,2026,89984.81705
biopower,p8,2028,140364.675
biopower,p8,2030,129141
biopower,p8,2035,35904.6
biopower,p9,2010,183735.8064
biopower,p9,2012,81015.44958
biopower,p9,2014,306846.7104
biopower,p9,2016,24684.4125
biopower,p9,2018,82384.54074
biopower,p9,2020,34558.1775
biopower,p9,2022,82384.54074
biopower,p9,2024,290579.1162
biopower,p9,2026,1236632.412
biopower,p9,2028,1577948.103
biopower,p9,2030,1572835.435
biopower,p9,2035,438514.848
biopower,p9,2040,67380.966
biopower,p9,2045,68966.59278
biopower,p9,2050,67380.966
biopower,p10,2010,255891.2341
biopower,p10,2014,250814.2293
biopower,p10,2022,126807.3648
biopower,p10,2024,297459.272
biopower,p10,2026,701870.712
biopower,p10,2028,1109769.26
biopower,p10,2030,1104663.454
biopower,p10,2035,233020.854
biopower,p10,2040,131410.836
biopower,p10,2045,48830.256
biopower,p10,2050,48830.256
biopower,p14,2014,41904.396
biopower,p14,2024,51335.34664
biopower,p14,2026,51335.34664
biopower,p14,2028,51335.34664
biopower,p14,2030,51335.34664
biopower,p14,2035,14122.476
biopower,p14,2040,14122.476
biopower,p14,2045,14122.476
biopower,p14,2050,14122.476
biopower,p15,2010,3446.8416
biopower,p15,2014,12366.11813
biopower,p15,2024,29255.71275
biopower,p15,2026,37230.23443
biopower,p15,2028,55498.0005
biopower,p15,2030,51350.35703
biopower,p15,2035,9694.242
biopower,p15,2040,9694.242
biopower,p15,2045,9694.242
biopower,p15,2050,9694.242
biopower,p16,2014,5186.22
biopower,p16,2024,26799.87286
biopower,p16,2026,36827.7
biopower,p16,2028,35108.61429
biopower,p16,2030,32738.15625
biopower,p16,2035,5984.1
biopower,p16,2040,5984.1
biopower,p16,2045,5984.1
biopower,p16,2050,5984.1
biopower,p25,2014,1917.024884
biopower,p25,2020,4710.84375
biopower,p25,2022,22096.62
biopower,p25,2024,22096.62
biopower,p25,2026,22096.62
biopower,p25,2028,22096.62
biopower,p25,2030,22096.62
biopower,p25,2035,10653.66
biopower,p25,2040,9795.285
biopower,p25,2045,9795.285
biopower,p25,2050,9795.285
biopower,p28,2035,26569.404
biopower,p28,2040,26569.404
biopower,p28,2045,26569.404
biopower,p28,2050,26569.404
biopower,p31,2035,2633.004
biopower,p33,2024,16381.00013
biopower,p33,2026,42099.40304
biopower,p33,2028,42099.40304
biopower,p33,2030,42099.40304
biopower,p33,2035,21064.032
biopower,p33,2040,21064.032
biopower,p33,2045,21064.032
biopower,p33,2050,15079.932
biopower,p43,2035,164624.852
biopower,p43,2040,214645.4128
biopower,p43,2045,158946.2841
biopower,p43,2050,108827.5018
biopower,p46,2014,1236.48
biopower,p46,2020,1236.48
biopower,p46,2022,1236.48
biopower,p46,2024,15379.41514
biopower,p46,2026,17446.33463
biopower,p46,2028,19869.396
biopower,p46,2030,21485.2992
biopower,p46,2035,6429.696
biopower,p46,2040,6359.808
biopower,p46,2045,6429.696
biopower,p46,2050,6429.696
biopower,p58,2014,6844.11
biopower,p58,2040,1090655.071
biopower,p58,2045,1090655.071
biopower,p58,2050,1090655.071
biopower,p66,2014,91987.35
biopower,p66,2022,114984.1875
biopower,p66,2024,336372.9736
biopower,p66,2026,336372.9736
biopower,p66,2028,336372.9736
biopower,p66,2030,336372.9736
biopower,p66,2035,294359.52
biopower,p66,2040,336372.9736
biopower,p66,2045,336372.9736
biopower,p66,2050,336372.9736
biopower,p70,2024,1339.52
biopower,p70,2026,5390.074923
biopower,p70,2028,7064.749545
biopower,p70,2030,7365.54
biopower,p70,2035,2009.28
biopower,p70,2040,2009.28
biopower,p70,2045,2009.28
biopower,p70,2050,2009.28
biopower,p75,2014,33806.41423
biopower,p75,2020,19860.96
biopower,p75,2024,119477.9749
biopower,p75,2026,138688.7228
biopower,p75,2028,268458.3772
biopower,p75,2030,268458.3772
biopower,p75,2035,103276.992
biopower,p75,2040,103276.992
biopower,p75,2045,103276.992
biopower,p75,2050,103276.992
biopower,p76,2028,2102.6096
biopower,p76,2030,3770.207538
biopower,p76,2035,2812.992
biopower,p76,2040,2812.992
biopower,p76,2045,2812.992
biopower,p76,2050,2812.992
biopower,p77,2035,3214.848
biopower,p77,2040,3179.904
biopower,p77,2045,3214.848
biopower,p77,2050,3214.848
biopower,p78,2028,5358.08
biopower,p78,2030,9238.906853
biopower,p78,2035,8037.12
biopower,p78,2040,8037.12
biopower,p78,2045,8037.12
biopower,p78,2050,8037.12
biopower,p79,2028,3032.848
biopower,p79,2030,4018.56
biopower,p79,2035,4018.56
biopower,p79,2040,4018.56
biopower,p79,2045,4018.56
biopower,p79,2050,4018.56
biopower,p80,2010,1883.7
biopower,p80,2012,1159.2
biopower,p80,2014,3780.848077
biopower,p80,2022,1449
biopower,p80,2024,22096.62
biopower,p80,2026,21013.596
biopower,p80,2028,22096.62
biopower,p80,2030,22096.62
biopower,p80,2035,6027.84
biopower,p80,2040,6027.84
biopower,p80,2045,6027.84
biopower,p80,2050,6027.84
biopower,p85,2035,11828.544
biopower,p85,2040,16074.24
biopower,p85,2045,16074.24
biopower,p87,2040,1488217.342
biopower,p87,2045,1488217.342
biopower,p87,2050,1488217.342
biopower,p88,2040,543530.5576
biopower,p88,2045,543530.5576
biopower,p88,2050,543530.5576
biopower,p90,2028,45680.4444
biopower,p90,2030,199995.6855
biopower,p90,2035,1109684.455
biopower,p90,2040,1109684.455
biopower,p90,2045,1109684.455
biopower,p90,2050,1109684.455
biopower,p91,2035,252078.51
biopower,p91,2040,487817.9715
biopower,p91,2045,487817.9715
biopower,p91,2050,487817.9715
biopower,p92,2035,3616.704
biopower,p92,2040,3616.704
biopower,p92,2045,3616.704
biopower,p92,2050,3616.704
biopower,p93,2040,311652.0602
biopower,p93,2045,311652.0602
biopower,p93,2050,311652.0602
biopower,p94,2010,106063.776
biopower,p94,2012,15619.0125
biopower,p94,2035,576462.432
biopower,p94,2040,576462.432
biopower,p94,2045,576462.432
biopower,p94,2050,576462.432
biopower,p95,2035,219957.4281
biopower,p95,2040,219957.4281
biopower,p95,2045,219957.4281
biopower,p95,2050,219957.4281
biopower,p96,2010,626070.9
biopower,p96,2012,569095.1535
biopower,p96,2014,53371.5
biopower,p96,2035,278770.128
biopower,p96,2040,289336.32
biopower,p96,2045,289336.32
biopower,p96,2050,118547.52
biopower,p97,2024,11773.51775
biopower,p97,2026,13326.353
biopower,p97,2028,24911.60954
biopower,p97,2030,28021.99121
biopower,p97,2035,10448.256
biopower,p97,2040,528412.7844
biopower,p97,2045,528412.7844
biopower,p97,2050,528412.7844
biopower,p98,2010,527810.714
biopower,p98,2012,212777.0599
biopower,p98,2014,61736.46
biopower,p98,2024,43575.66
biopower,p98,2026,23993.30475
biopower,p98,2028,62262.94915
biopower,p98,2030,134964.2924
biopower,p98,2035,383370.624
biopower,p98,2040,853353.7052
biopower,p98,2045,3678545.661
biopower,p98,2050,3678545.661
biopower,p99,2010,701272.744
biopower,p99,2012,392070.369
biopower,p99,2014,94504.9875
biopower,p99,2035,525071.1527
biopower,p99,2040,563201.184
biopower,p99,2045,89011.104
biopower,p99,2050,89011.104
biopower,p100,2040,40458.83845
biopower,p100,2045,40458.83845
biopower,p100,2050,40458.83845
biopower,p101,2010,59266.76299
biopower,p101,2014,102695.3906
biopower,p101,2022,128369.2383
biopower,p101,2024,754967.85
biopower,p101,2026,748973.4899
biopower,p101,2028,754967.85
biopower,p101,2030,766547.1585
biopower,p101,2035,983871.5459
biopower,p101,2040,974747.1667
biopower,p101,2045,1082108.496
biopower,p101,2050,1082108.496
biopower,p102,2035,15362.50798
biopower,p102,2040,39652.2
biopower,p102,2045,39652.2
biopower,p102,2050,15362.50798
biopower,p103,2024,1517.425
biopower,p103,2026,3641.82
biopower,p103,2028,5375.1152
biopower,p103,2030,307873.2124
biopower,p103,2035,335752.6973
biopower,p103,2040,234685.9133
biopower,p103,2045,11653.824
biopower,p103,2050,11653.824
biopower,p109,2040,1035192.247
biopower,p109,2045,1035192.247
biopower,p109,2050,1035192.247
biopower,p110,2040,269102.3305
biopower,p110,2045,269102.3305
biopower,p110,2050,269102.3305
biopower,p111,2035,10488.4416
biopower,p111,2040,14466.816
biopower,p112,2014,1883.7
biopower,p112,2035,4822.272
biopower,p112,2040,4822.272
biopower,p112,2045,4822.272
biopower,p112,2050,4822.272
biopower,p117,2040,167959.1933
biopower,p117,2045,167959.1933
biopower,p117,2050,167959.1933
biopower,p118,2040,736219.7881
biopower,p118,2045,736219.7881
biopower,p118,2050,736219.7881
biopower,p119,2040,243550.0716
biopower,p119,2045,243550.0716
biopower,p119,2050,243550.0716
biopower,p120,2045,9690.166462
biopower,p120,2050,9690.166462
biopower,p121,2040,21706.86667
biopower,p121,2045,97029.91059
biopower,p121,2050,97029.91059
biopower,p122,2010,17706.78
biopower,p122,2014,52158.27
biopower,p122,2016,1569.75
biopower,p122,2020,18413.85
biopower,p122,2022,7108.71
biopower,p122,2024,18413.85
biopower,p122,2026,18413.85
biopower,p122,2028,18413.85
biopower,p122,2030,18413.85
biopower,p122,2035,5023.2
biopower,p122,2040,650531.9576
biopower,p122,2045,650531.9576
biopower,p122,2050,650531.9576
biopower,p123,2010,2260.44
biopower,p123,2014,2260.44
biopower,p123,2035,3616.704
biopower,p123,2040,3616.704
biopower,p123,2045,3616.704
biopower,p123,2050,3616.704
biopower,p125,2040,47945.16728
biopower,p125,2045,47945.16728
biopower,p125,2050,47945.16728
biopower,p127,2010,224531.4968
biopower,p127,2014,229682.6878
biopower,p127,2022,44753.2935
biopower,p127,2024,175687.26
biopower,p127,2026,175687.26
biopower,p127,2028,257246.2597
biopower,p127,2030,255471.4012
biopower,p127,2035,186863.04
biopower,p127,2040,284277.2561
biopower,p127,2045,290187.516
biopower,p127,2050,290187.516
biopower,p129,2010,261094.0879
biopower,p129,2012,65226.90317
biopower,p129,2014,262266.6154
biopower,p129,2016,34993.14
biopower,p129,2018,21534.24
biopower,p129,2022,65301.6
biopower,p129,2024,262266.6154
biopower,p129,2026,262266.6154
biopower,p129,2028,262266.6154
biopower,p129,2030,262266.6154
biopower,p129,2040,280528.1427
biopower,p129,2045,280528.1427
biopower,p129,2050,280528.1427
biopower,p130,2010,133647.3203
biopower,p130,2012,50443.2435
biopower,p130,2014,482542.1698
biopower,p130,2016,60195.3
biopower,p130,2018,32602.5
biopower,p130,2020,27953.1
biopower,p130,2022,144282.4003
biopower,p130,2024,144282.4003
biopower,p130,2026,144282.4003
biopower,p130,2028,144282.4003
biopower,p130,2030,144282.4003
biopower,p130,2035,375333.504
biopower,p130,2040,206353.056
biopower,p130,2045,166167.456
biopower,p130,2050,166167.456
biopower,p131,2010,21042.996
biopower,p131,2014,58505.36556
biopower,p131,2022,75883.626
biopower,p131,2024,75883.626
biopower,p131,2026,75883.626
biopower,p131,2028,75883.626
biopower,p131,2030,131051.3238
biopower,p131,2035,116538.24
biopower,p131,2040,116538.24
biopower,p131,2045,84389.76
biopower,p131,2050,84389.76
biopower,p132,2010,32650.8
biopower,p132,2012,3727.512549
biopower,p132,2014,48989.50117
biopower,p132,2016,19680.91702
biopower,p132,2018,4950.688889
biopower,p132,2020,49611.99859
biopower,p132,2022,47092.5
biopower,p132,2024,49611.99859
biopower,p132,2026,49611.99859
biopower,p132,2028,49611.99859
biopower,p132,2030,49611.99859
biopower,p132,2035,49611.99859
biopower,p132,2040,46150.45565
biopower,p132,2045,49611.99859
biopower,p132,2050,49611.99859
biopower,p133,2018,12225.21753
biopower,p133,2020,4018.56
biopower,p133,2022,12225.21753
biopower,p133,2024,12225.21753
biopower,p133,2026,12225.21753
biopower,p133,2028,12225.21753
biopower,p133,2030,12225.21753
biopower,p133,2035,6429.696
biopower,p133,2040,12225.21753
biopower,p133,2045,12225.21753
biopower,p133,2050,12225.21753
biopower,p134,2010,504294.6814
biopower,p134,2012,389423.3511
biopower,p134,2014,1183230.828
biopower,p134,2024,932031.9984
biopower,p134,2026,1133689.89
biopower,p134,2028,1158599.442
biopower,p134,2030,1199588.754
biopower,p134,2035,568425.312
biopower,p134,2040,1239957.945
biopower,p134,2045,1093280.505
biopower,p134,2050,1093280.505
can-imports,p1,2010,3780433.333
can-imports,p1,2012,7376852.757
can-imports,p1,2014,4930100
can-imports,p1,2016,9146665.611
can-imports,p1,2018,6930786.667
can-imports,p1,2020,6573225.803
can-imports,p1,2022,6112879.616
can-imports,p1,2024,5718173.333
can-imports,p1,2026,6975793.141
can-imports,p1,2028,6854480
can-imports,p1,2030,6727539.52
can-imports,p1,2035,6444053.333
can-imports,p1,2040,6531440
can-imports,p1,2045,6531440
can-imports,p1,2050,6531440
can-imports,p3,2010,2060576.667
can-imports,p3,2012,3716146.667
can-imports,p3,2014,2501229.136
can-imports,p3,2016,4720666.379
can-imports,p3,2018,3483665.995
can-imports,p3,2020,3426772.373
can-imports,p3,2022,3196600
can-imports,p3,2024,2999246.475
can-imports,p3,2026,3628056.667
can-imports,p3,2028,3567399.904
can-imports,p3,2030,3503929.232
can-imports,p3,2035,3362186.475
can-imports,p3,2040,3405879.52
can-imports,p3,2045,3405879.52
can-imports,p3,2050,3405879.52
can-imports,p18,2010,85179.04
can-imports,p18,2012,13860
can-imports,p18,2014,18090
can-imports,p18,2016,73666.66667
can-imports,p18,2018,9136.666667
can-imports,p18,2020,70080
can-imports,p18,2022,70080
can-imports,p18,2024,70080
can-imports,p18,2026,70080
can-imports,p18,2028,70080
can-imports,p18,2030,70080
can-imports,p18,2035,68581.164
can-imports,p18,2040,68581.164
can-imports,p18,2045,70080
can-imports,p18,2050,70080
can-imports,p36,2010,125510
can-imports,p36,2012,68509.808
can-imports,p36,2014,35010
can-imports,p36,2016,381999.808
can-imports,p36,2018,125010
can-imports,p37,2010,4535679.04
can-imports,p37,2012,4024143.944
can-imports,p37,2014,4285629.52
can-imports,p37,2016,4935999.808
can-imports,p37,2018,5855585
can-imports,p37,2020,7055325
can-imports,p37,2022,7345155
can-imports,p37,2024,7329719.04
can-imports,p37,2026,6816700
can-imports,p37,2028,8546104.232
can-imports,p37,2030,10187965
can-imports,p37,2035,10187670
can-imports,p37,2040,10478049.62
can-imports,p37,2045,10478049.62
can-imports,p37,2050,10478049.62
can-imports,p42,2010,4535679.04
can-imports,p42,2012,4024143.944
can-imports,p42,2014,4285629.52
can-imports,p42,2016,4935999.808
can-imports,p42,2018,5855585
can-imports,p42,2020,7055325
can-imports,p42,2022,7345155
can-imports,p42,2024,7329719.04
can-imports,p42,2026,6816700
can-imports,p42,2028,8546104.232
can-imports,p42,2030,10187965
can-imports,p42,2035,10187670
can-imports,p42,2040,10478049.62
can-imports,p42,2045,10478049.62
can-imports,p42,2050,10478049.62
can-imports,p103,2010,5609000
can-imports,p103,2012,6911500
can-imports,p103,2014,8541458.944
can-imports,p103,2016,10244000
can-imports,p103,2018,6225355
can-imports,p103,2020,4161354.04
can-imports,p103,2022,1189215
can-imports,p103,2024,1682625
can-imports,p103,2026,586209.616
can-imports,p103,2028,3224400
can-imports,p103,2030,3144250
can-imports,p103,2035,3547440
can-imports,p103,2040,3190335
can-imports,p103,2045,3190335
can-imports,p103,2050,3190335
can-imports,p127,2010,11277666.67
can-imports,p127,2012,14924165.71
can-imports,p127,2014,16403943.33
