Dim1,Dim2,Dim3,Val
dupv_5,p64,2028,13218.09436
dupv_5,p64,2030,13086.08429
dupv_5,p64,2035,12762.52639
dupv_5,p64,2040,12446.93156
dupv_5,p64,2045,12138.32981
dupv_5,p64,2050,118.0485905
dupv_5,p65,2014,10370.94264
dupv_5,p65,2016,12727.97506
dupv_5,p65,2018,12727.97506
dupv_5,p65,2020,12727.97506
dupv_5,p65,2022,12727.97506
dupv_5,p65,2024,12600.7906
dupv_5,p65,2026,12474.92726
dupv_5,p65,2028,12350.38521
dupv_5,p65,2030,12227.15168
dupv_5,p65,2035,11925.1427
dupv_5,p65,2040,11629.76523
dupv_5,p65,2045,2463.492279
dupv_5,p65,2050,110.366776
dupv_5,p87,2018,8080.952971
dupv_5,p87,2020,8080.952971
dupv_5,p87,2022,8080.952971
dupv_5,p87,2024,8000.959618
dupv_5,p87,2026,287395.8649
dupv_5,p87,2028,284521.9713
dupv_5,p87,2030,281676.8414
dupv_5,p87,2035,274721.4409
dupv_5,p87,2040,517080.9183
dupv_5,p87,2045,509109.8296
dupv_5,p87,2050,489566.5722
dupv_5,p90,2028,404250.1509
dupv_5,p90,2030,400314.9497
dupv_5,p90,2035,390408.1655
dupv_5,p90,2040,380743.9966
dupv_5,p90,2045,371322.4427
dupv_5,p90,2050,362143.5039
dupv_5,p91,2035,159151.9741
dupv_5,p91,2040,163211.1526
dupv_5,p91,2045,159177.7351
dupv_5,p91,2050,155244.7346
dupv_5,p94,2012,4414.021638
dupv_5,p94,2014,27236.72052
dupv_5,p94,2016,46217.01356
dupv_5,p94,2018,72259.74122
dupv_5,p94,2020,72259.74122
dupv_5,p94,2022,72259.74122
dupv_5,p94,2024,71540.1064
dupv_5,p94,2026,1175224.452
dupv_5,p94,2028,1163473.144
dupv_5,p94,2030,1151839.651
dupv_5,p94,2035,1123397.632
dupv_5,p94,2040,1095548.215
dupv_5,p94,2045,1072474.783
dupv_5,p94,2050,1052258.313
dupv_5,p101,2016,33352.73599
dupv_5,p101,2018,53356.36056
dupv_5,p101,2020,53606.14978
dupv_5,p101,2022,53852.84586
dupv_5,p101,2024,53316.50486
dupv_5,p101,2026,52783.73375
dupv_5,p101,2028,52256.4875
dupv_5,p101,2030,17034814.64
dupv_5,p101,2035,16625791.99
dupv_5,p101,2040,20350736.27
dupv_5,p101,2045,19847521.46
dupv_5,p101,2050,19363299.65
dupv_5,p102,2016,1804.112149
dupv_5,p102,2018,1804.112149
dupv_5,p102,2020,1804.112149
dupv_5,p102,2022,1804.112149
dupv_5,p102,2024,1786.080066
dupv_5,p102,2026,1768.233788
dupv_5,p102,2028,3209287.236
dupv_5,p102,2030,4290260.789
dupv_5,p102,2035,4164333.959
dupv_5,p102,2040,4083856.32
dupv_5,p102,2045,3982839.884
dupv_5,p102,2050,3884279.334
dupv_6,p9,2010,85538.75179
dupv_6,p9,2012,153763.013
dupv_6,p9,2014,277548.6992
dupv_6,p9,2016,326546.1232
dupv_6,p9,2018,403298.4171
dupv_6,p9,2020,408466.9217
dupv_6,p9,2022,408466.9217
dupv_6,p9,2024,404393.5464
dupv_6,p9,2026,963127.4082
dupv_6,p9,2028,953503.7177
dupv_6,p9,2030,943978.3949
dupv_6,p9,2035,920656.8939
dupv_6,p9,2040,824255.5983
dupv_6,p9,2045,917994.6258
dupv_6,p9,2050,775552.7047
dupv_6,p10,2012,89691.24721
dupv_6,p10,2014,508205.2643
dupv_6,p10,2016,835727.9957
dupv_6,p10,2018,953078.4596
dupv_6,p10,2020,966308.2391
dupv_6,p10,2022,967231.0173
dupv_6,p10,2024,957576.6556
dupv_6,p10,2026,778609.1413
dupv_6,p10,2028,836796.2633
dupv_6,p10,2030,652737.3378
dupv_6,p10,2035,906226.3525
dupv_6,p10,2040,883796.044
dupv_6,p10,2045,17932234.12
dupv_6,p10,2050,17080437.76
dupv_6,p11,2012,8787.483576
dupv_6,p11,2014,20770.41573
dupv_6,p11,2016,54056.33836
dupv_6,p11,2018,74560.46671
dupv_6,p11,2020,74560.46671
dupv_6,p11,2022,74560.46671
dupv_6,p11,2024,73817.3026
dupv_6,p11,2026,73079.79676
dupv_6,p11,2028,72349.97892
dupv_6,p11,2030,37939.88164
dupv_6,p11,2035,69858.135
dupv_6,p11,2040,68129.99335
dupv_6,p11,2045,273500.8476
dupv_6,p11,2050,219910.1936
dupv_6,p12,2028,24469.28391
dupv_6,p12,2030,30749.73345
dupv_6,p12,2035,29988.41246
dupv_6,p12,2040,29246.34064
dupv_6,p12,2045,28522.86548
dupv_6,p12,2050,27817.33446
dupv_6,p13,2014,8710.694967
dupv_6,p13,2016,12680.56171
dupv_6,p13,2018,20870.09115
dupv_6,p13,2020,40683.46883
dupv_6,p13,2022,40683.46883
dupv_6,p13,2024,40277.55131
dupv_6,p13,2026,39876.95545
dupv_6,p13,2028,39478.54928
dupv_6,p13,2030,39084.25363
dupv_6,p13,2035,38118.39831
dupv_6,p13,2040,37174.1711
dupv_6,p13,2045,28790.23191
dupv_6,p13,2050,353.1942281
dupv_6,p27,2012,4047.628689
dupv_6,p27,2014,4047.628689
dupv_6,p27,2016,15920.67284
dupv_6,p27,2018,15761.87493
dupv_6,p27,2020,15882.19335
dupv_6,p27,2022,16001.30858
dupv_6,p27,2024,4672.647969
dupv_6,p27,2026,9276.828603
dupv_6,p27,2028,10539.94084
dupv_6,p27,2030,9092.550516
dupv_6,p27,2035,10177.11798
dupv_6,p27,2040,14621.27211
dupv_6,p27,2045,10793.3716
dupv_6,p27,2050,212.7487132
dupv_6,p28,2020,537.7025781
dupv_6,p28,2022,1614.347341
dupv_6,p28,2024,1598.203868
dupv_6,p28,2026,1582.276137
dupv_6,p28,2028,1566.564811
dupv_6,p28,2030,1550.907255
dupv_6,p28,2035,1512.519126
dupv_6,p28,2040,1475.049061
dupv_6,p28,2045,1438.550831
dupv_6,p28,2050,940.3851369
dupv_6,p30,2010,13756.73299
dupv_6,p30,2012,43158.37802
dupv_6,p30,2014,45855.77664
dupv_6,p30,2016,53030.85699
dupv_6,p30,2018,61932.27245
dupv_6,p30,2020,61932.27245
dupv_6,p30,2022,61932.27245
dupv_6,p30,2024,61314.4995
dupv_6,p30,2026,53414.00254
dupv_6,p30,2028,49929.01431
dupv_6,p30,2030,36390.09638
dupv_6,p30,2035,42956.91028
dupv_6,p30,2040,31809.85514
dupv_6,p30,2045,14018.55416
dupv_6,p30,2050,472.7542359
dupv_6,p31,2018,9882.332345
dupv_6,p31,2020,16321.21522
dupv_6,p31,2022,17248.96278
dupv_6,p31,2024,17077.47127
dupv_6,p31,2026,16907.39639
dupv_6,p31,2028,16738.52794
dupv_6,p31,2030,16571.3015
dupv_6,p31,2035,16161.44222
dupv_6,p31,2040,15761.43577
dupv_6,p31,2045,15370.94768
dupv_6,p31,2050,948.1530842
dupv_6,p47,2012,4657.640239
dupv_6,p47,2014,8493.343966
dupv_6,p47,2016,8493.343966
dupv_6,p47,2018,8493.343966
dupv_6,p47,2020,8493.343966
dupv_6,p47,2022,8493.343966
dupv_6,p47,2024,8408.497806
dupv_6,p47,2026,8324.539525
dupv_6,p47,2028,8241.46915
dupv_6,p47,2030,8159.27816
dupv_6,p47,2035,7957.571696
dupv_6,p47,2040,6416.328731
dupv_6,p47,2045,297.4115231
dupv_6,p47,2050,73.76636498
dupv_6,p101,2010,2949.961482
dupv_6,p101,2012,22124.71112
dupv_6,p101,2014,22124.71112
dupv_6,p101,2016,27956.85599
dupv_6,p101,2018,27679.23886
dupv_6,p101,2020,27402.56628
dupv_6,p101,2022,27129.31975
dupv_6,p101,2024,26858.31076
dupv_6,p101,2026,26590.14462
dupv_6,p101,2028,26324.82134
dupv_6,p101,2030,26062.34092
dupv_6,p101,2035,25417.98015
dupv_6,p101,2040,22251.90222
dupv_6,p101,2045,27609.56826
dupv_6,p101,2050,27873.64053
dupv_7,p10,2010,30484.32587
dupv_7,p10,2012,95750.93257
dupv_7,p10,2014,94793.42325
dupv_7,p10,2016,93848.56793
dupv_7,p10,2018,92916.8269
dupv_7,p10,2020,91988.13431
dupv_7,p10,2022,91069.0473
dupv_7,p10,2024,90159.56586
dupv_7,p10,2026,72858.72395
dupv_7,p10,2028,78707.88915
dupv_7,p10,2030,71835.95335
dupv_7,p10,2035,85323.99134
dupv_7,p10,2040,56988.14716
dupv_7,p10,2045,242581.5356
dupv_7,p10,2050,236565.5135
dupv_7,p28,2010,17394.91237
dupv_7,p28,2012,62512.96633
dupv_7,p28,2014,76918.12814
dupv_7,p28,2016,79636.0832
dupv_7,p28,2018,110348.9754
dupv_7,p28,2020,109801.0619
dupv_7,p28,2022,108703.9718
dupv_7,p28,2024,107621.0097
dupv_7,p28,2026,106546.2787
dupv_7,p28,2028,93191.77884
dupv_7,p28,2030,92262.24109
dupv_7,p28,2035,101847.5138
dupv_7,p28,2040,84363.81048
dupv_7,p28,2045,31018.45596
dupv_7,p31,2012,47055.11059
dupv_7,p31,2014,82488.17579
dupv_7,p31,2016,92976.36308
dupv_7,p31,2018,96686.86915
dupv_7,p31,2020,95723.81494
dupv_7,p31,2022,94768.19241
dupv_7,p31,2024,93821.79286
dupv_7,p31,2026,92884.82049
dupv_7,p31,2028,91957.73884
dupv_7,p31,2030,91040.54793
dupv_7,p31,2035,88790.29184
dupv_7,p31,2040,86594.65847
dupv_7,p31,2045,13831.07147
dupv_7,p59,2018,14124.93934
dupv_7,p59,2020,14124.93934
dupv_7,p59,2022,14124.93934
dupv_7,p59,2024,13985.11656
dupv_7,p59,2026,3410.510956
dupv_7,p59,2028,6645.94429
dupv_7,p59,2030,4243.421206
dupv_7,p59,2035,10494.57387
dupv_7,p59,2040,9201.748367
dupv_7,p59,2045,8973.664018
dupv_7,p59,2050,122.7598478
wind-ofs_1,p80,2050,4582268.755
wind-ofs_1,p111,2020,72262.84734
wind-ofs_1,p111,2022,72262.84734
wind-ofs_1,p111,2024,72262.84734
wind-ofs_1,p111,2026,72262.84734
wind-ofs_1,p111,2028,72262.84734
wind-ofs_1,p111,2030,72262.84734
wind-ofs_1,p111,2035,72262.84734
wind-ofs_1,p111,2040,72262.84734
wind-ofs_1,p111,2045,6126771.002
wind-ofs_1,p111,2050,6524204.41
wind-ofs_1,p128,2024,1811074.178
wind-ofs_1,p128,2026,1811074.178
wind-ofs_1,p128,2028,1811074.178
wind-ofs_1,p128,2030,1811074.178
wind-ofs_1,p128,2035,1811074.178
wind-ofs_1,p128,2040,1811074.178
wind-ofs_1,p128,2045,1811074.178
wind-ofs_1,p128,2050,1811074.178
wind-ofs_1,p131,2022,3229042.596
wind-ofs_1,p131,2024,3229042.596
wind-ofs_1,p131,2026,6490566.924
wind-ofs_1,p131,2028,9767212.866
wind-ofs_1,p131,2030,13058250.14
wind-ofs_1,p131,2035,13058250.14
wind-ofs_1,p131,2040,13058250.14
wind-ofs_1,p131,2045,13058250.14
wind-ofs_1,p131,2050,20508419.2
wind-ofs_1,p133,2020,2809.755673
wind-ofs_1,p133,2022,2810.227539
wind-ofs_1,p133,2024,1625635.424
wind-ofs_1,p133,2026,1625635.424
wind-ofs_1,p133,2028,1625635.424
wind-ofs_1,p133,2030,1625635.424
wind-ofs_1,p133,2035,1625627.622
wind-ofs_1,p133,2040,1625635.424
wind-ofs_1,p133,2045,1794763.905
wind-ofs_1,p133,2050,1815882.045
wind-ofs_2,p58,2050,900355.4896
wind-ofs_2,p96,2045,816171.1267
wind-ofs_2,p96,2050,896245.1277
wind-ofs_2,p98,2045,773303.9993
wind-ofs_2,p98,2050,896243.3443
wind-ofs_2,p111,2045,3830720.916
wind-ofs_2,p111,2050,12834251.89
wind-ofs_2,p122,2050,7449707.919
wind-ofs_2,p123,2022,457406.4054
wind-ofs_2,p123,2024,853754.4447
wind-ofs_2,p123,2026,856397.6878
wind-ofs_2,p123,2028,856397.6878
wind-ofs_2,p123,2030,856397.6878
wind-ofs_2,p123,2035,856397.6878
wind-ofs_2,p123,2040,856397.6878
wind-ofs_2,p123,2045,856397.6878
wind-ofs_2,p123,2050,856397.6878
wind-ofs_2,p125,2050,1147224.434
wind-ofs_2,p126,2024,4232883.589
wind-ofs_2,p126,2026,4232883.589
wind-ofs_2,p126,2028,8897073.141
wind-ofs_2,p126,2030,11485177.36
wind-ofs_2,p126,2035,11485177.36
wind-ofs_2,p126,2040,11485177.36
wind-ofs_2,p126,2045,11485177.36
wind-ofs_2,p126,2050,11485177.36
wind-ofs_2,p127,2022,497549.6526
wind-ofs_2,p127,2024,1715078.63
wind-ofs_2,p127,2026,1715078.63
wind-ofs_2,p127,2028,1715078.63
wind-ofs_2,p127,2030,1715078.63
wind-ofs_2,p127,2035,1715078.63
wind-ofs_2,p127,2040,1715078.63
wind-ofs_2,p127,2045,1715078.63
wind-ofs_2,p127,2050,1715078.63
wind-ofs_2,p128,2024,2732129.068
wind-ofs_2,p128,2026,2732129.068
wind-ofs_2,p128,2028,3368011.609
wind-ofs_2,p128,2030,3442983.85
wind-ofs_2,p128,2035,4081976.675
wind-ofs_2,p128,2040,4325345.926
wind-ofs_2,p128,2045,4325345.926
wind-ofs_2,p128,2050,4325345.926
wind-ofs_2,p132,2024,720357.7268
wind-ofs_2,p132,2026,720357.7268
wind-ofs_2,p132,2028,720357.7268
wind-ofs_2,p132,2030,720357.7268
wind-ofs_2,p132,2035,720357.7268
wind-ofs_2,p132,2040,720357.7268
wind-ofs_2,p132,2045,720357.7268
wind-ofs_2,p132,2050,720357.7268
wind-ofs_3,p58,2050,2576812.52
wind-ofs_3,p94,2045,1010275.708
wind-ofs_3,p94,2050,1114629.879
wind-ofs_3,p96,2045,4289512.418
wind-ofs_3,p96,2050,7885766.24
wind-ofs_3,p98,2050,2991992.167
wind-ofs_3,p99,2022,44773.02588
wind-ofs_3,p99,2024,44773.02588
wind-ofs_3,p99,2026,44773.02588
wind-ofs_3,p99,2028,44773.02588
wind-ofs_3,p99,2030,44773.02588
wind-ofs_3,p99,2035,44773.02588
wind-ofs_3,p99,2040,44773.02588
wind-ofs_3,p99,2045,40225.42908
wind-ofs_3,p99,2050,3357130.044
wind-ofs_3,p111,2050,878883.0068
wind-ofs_3,p122,2050,2877631.47
wind-ofs_3,p123,2024,543122.8391
wind-ofs_3,p123,2026,2047767.401
wind-ofs_3,p123,2028,3562152.025
wind-ofs_3,p123,2030,5079777.894
wind-ofs_3,p123,2035,5091640.471
wind-ofs_3,p123,2040,5091640.471
wind-ofs_3,p123,2045,5091640.471
wind-ofs_3,p123,2050,6430441.678
wind-ofs_3,p125,2050,5755257.664
wind-ofs_3,p126,2030,2045979.163
wind-ofs_3,p126,2035,2045979.163
wind-ofs_3,p126,2040,2045979.163
wind-ofs_3,p126,2045,2045979.163
wind-ofs_3,p126,2050,8439127.797
wind-ofs_3,p127,2024,837415.4087
wind-ofs_3,p127,2026,837415.4087
wind-ofs_3,p127,2028,1683481.697
wind-ofs_3,p127,2030,1683481.697
wind-ofs_3,p127,2035,1683481.697
wind-ofs_3,p127,2040,1683481.697
wind-ofs_3,p127,2045,1683481.697
wind-ofs_3,p127,2050,1683481.697
wind-ofs_3,p128,2028,709602.3305
wind-ofs_3,p128,2030,2754060.426
wind-ofs_3,p128,2035,7430731.442
wind-ofs_3,p128,2040,7445749.456
wind-ofs_3,p128,2045,7445749.456
wind-ofs_3,p128,2050,7445749.456
wind-ofs_3,p132,2024,423210.4724
wind-ofs_3,p132,2026,423210.4724
wind-ofs_3,p132,2028,423210.4724
wind-ofs_3,p132,2030,550296.5252
wind-ofs_3,p132,2035,706570.8332
wind-ofs_3,p132,2040,706570.8332
wind-ofs_3,p132,2045,706570.8332
wind-ofs_3,p132,2050,706570.8332
wind-ofs_3,p133,2016,95759.56971
wind-ofs_3,p133,2018,95759.56971
wind-ofs_3,p133,2020,95759.56971
wind-ofs_3,p133,2022,95759.56971
wind-ofs_3,p133,2024,95759.56971
wind-ofs_3,p133,2026,95759.56971
wind-ofs_3,p133,2028,95759.56971
wind-ofs_3,p133,2030,95759.56971
wind-ofs_3,p133,2035,89922.49548
wind-ofs_3,p133,2040,95759.56971
wind-ofs_3,p133,2045,95759.56971
wind-ofs_3,p133,2050,97784.46048
wind-ofs_4,p102,2050,2033889.967
wind-ofs_4,p127,2030,3859308.697
wind-ofs_4,p127,2035,16128173.88
wind-ofs_4,p127,2040,16128173.88
wind-ofs_4,p127,2045,16128173.88
wind-ofs_4,p127,2050,16128173.88
wind-ofs_4,p132,2030,5469592.158
wind-ofs_4,p132,2035,5536116.533
wind-ofs_4,p132,2040,5536116.533
wind-ofs_4,p132,2045,5536116.533
wind-ofs_4,p132,2050,5536116.533
wind-ofs_7,p131,2050,1195579.118
wind-ofs_7,p133,2050,3912428.512
wind-ofs_7,p134,2050,1281259.279
wind-ofs_8,p128,2035,1266899.013
wind-ofs_8,p128,2040,1266899.013
wind-ofs_8,p128,2045,1251213.104
wind-ofs_8,p128,2050,1266899.013
wind-ofs_8,p131,2050,10400782.12
wind-ofs_9,p6,2045,3164469.718
wind-ofs_9,p6,2050,3226377.715
wind-ofs_9,p98,2050,3782472.03
wind-ofs_10,p6,2050,13455752.73
wind-ofs_10,p9,2040,2775811.131
wind-ofs_10,p9,2045,3708794.684
wind-ofs_10,p9,2050,3708794.684
wind-ofs_11,p5,2050,4314131.262
wind-ofs_11,p6,2050,2629454.771
wind-ofs_11,p9,2045,11664521.28
wind-ofs_11,p9,2050,22351982.6
wind-ofs_12,p9,2045,3153439.015
wind-ofs_12,p9,2050,5833234.113
wind-ofs_12,p102,2050,4718971.786
wind-ofs_13,p9,2050,5464348.804
wind-ons_1,p2,2010,44493.16867
wind-ons_1,p2,2012,44493.16867
wind-ons_1,p2,2014,44493.16867
wind-ons_1,p2,2016,44493.16867
wind-ons_1,p2,2018,44493.16867
wind-ons_1,p2,2020,44493.16867
wind-ons_1,p2,2022,44493.16867
wind-ons_1,p2,2024,42294.05069
wind-ons_1,p2,2026,44205.03489
wind-ons_1,p2,2028,44493.16867
wind-ons_1,p2,2030,44493.16867
wind-ons_1,p2,2035,44493.16867
wind-ons_1,p2,2040,73657.82694
wind-ons_1,p2,2045,78971.85222
wind-ons_1,p2,2050,78971.85222
wind-ons_1,p10,2010,159913.8784
wind-ons_1,p10,2012,159913.8784
wind-ons_1,p10,2014,159913.8784
wind-ons_1,p10,2016,159913.8784
wind-ons_1,p10,2018,159913.8784
wind-ons_1,p10,2020,159913.8784
wind-ons_1,p10,2022,159913.8784
wind-ons_1,p10,2024,159913.8784
wind-ons_1,p10,2026,140880.0737
wind-ons_1,p10,2028,136553.0842
wind-ons_1,p10,2030,136553.0842
wind-ons_1,p10,2035,159913.8784
wind-ons_1,p10,2040,250053.3597
wind-ons_1,p10,2045,269366.5807
wind-ons_1,p10,2050,283837.4517
wind-ons_1,p18,2010,564909.5849
wind-ons_1,p18,2012,573666.2206
wind-ons_1,p18,2014,574193.5937
wind-ons_1,p18,2016,572447.2828
wind-ons_1,p18,2018,574193.5937
wind-ons_1,p18,2020,574193.5937
wind-ons_1,p18,2022,637072.5589
wind-ons_1,p18,2024,851451.359
wind-ons_1,p18,2026,851451.359
wind-ons_1,p18,2028,1674826.86
wind-ons_1,p18,2030,1678157.198
wind-ons_1,p18,2035,1681757.146
wind-ons_1,p18,2040,2690160.512
wind-ons_1,p18,2045,2734498.737
wind-ons_1,p18,2050,2738167.015
wind-ons_1,p21,2010,750348.4731
wind-ons_1,p21,2012,747445.4988
wind-ons_1,p21,2014,749557.36
wind-ons_1,p21,2016,744965.9062
wind-ons_1,p21,2018,749455.4522
wind-ons_1,p21,2020,748958.833
wind-ons_1,p21,2022,2400230.716
wind-ons_1,p21,2024,3696829.153
wind-ons_1,p21,2026,3705380.157
wind-ons_1,p21,2028,3705380.157
wind-ons_1,p21,2030,3705380.157
wind-ons_1,p21,2035,3966601.308
wind-ons_1,p21,2040,4179934.805
wind-ons_1,p21,2045,4277685.75
wind-ons_1,p21,2050,4277685.75
wind-ons_1,p24,2010,3258106.057
wind-ons_1,p24,2012,3250122.226
wind-ons_1,p24,2014,3251138.969
wind-ons_1,p24,2016,3535579.035
wind-ons_1,p24,2018,3536384.424
wind-ons_1,p24,2020,6451256.004
wind-ons_1,p24,2022,10167511.99
wind-ons_1,p24,2024,16847519.74
wind-ons_1,p24,2026,18383689.03
wind-ons_1,p24,2028,18300893.94
wind-ons_1,p24,2030,17994924.75
wind-ons_1,p24,2035,18136098.46
wind-ons_1,p24,2040,18903011.69
wind-ons_1,p24,2045,20502397.22
wind-ons_1,p24,2050,19101059.92
wind-ons_1,p31,2010,488231.0538
wind-ons_1,p31,2012,488231.0538
wind-ons_1,p31,2014,488231.0538
wind-ons_1,p31,2016,488231.0538
wind-ons_1,p31,2018,665065.354
wind-ons_1,p31,2020,670955.7656
wind-ons_1,p31,2022,908693.9284
wind-ons_1,p31,2024,941700.0946
wind-ons_1,p31,2026,941700.0946
wind-ons_1,p31,2028,941700.0946
wind-ons_1,p31,2030,833676.4474
wind-ons_1,p31,2035,941700.0946
wind-ons_1,p31,2040,1063925.745
wind-ons_1,p31,2045,1252585.987
wind-ons_1,p31,2050,1307130.458
wind-ons_1,p33,2020,19770.16229
wind-ons_1,p33,2022,330784.1633
wind-ons_1,p33,2024,1256533.792
wind-ons_1,p33,2026,1256533.792
wind-ons_1,p33,2028,1256533.792
wind-ons_1,p33,2030,1256533.792
wind-ons_1,p33,2035,1256533.792
wind-ons_1,p33,2040,1256533.792
wind-ons_1,p33,2045,1256533.792
wind-ons_1,p33,2050,1236763.63
wind-ons_1,p34,2010,227686.4516
wind-ons_1,p34,2012,227686.4516
wind-ons_1,p34,2014,227686.4516
wind-ons_1,p34,2016,227686.4516
wind-ons_1,p34,2018,227686.4516
wind-ons_1,p34,2020,227403.1688
wind-ons_1,p34,2022,297338.3725
wind-ons_1,p34,2024,385618.6777
wind-ons_1,p34,2026,389578.1375
wind-ons_1,p34,2028,389578.1375
wind-ons_1,p34,2030,389578.1375
wind-ons_1,p34,2035,395182.1753
wind-ons_1,p34,2040,486932.8687
wind-ons_1,p34,2045,565290.5206
wind-ons_1,p34,2050,565290.5206
wind-ons_1,p36,2010,452889.007
wind-ons_1,p36,2012,452889.007
wind-ons_1,p36,2014,451997.7972
wind-ons_1,p36,2016,780420.8516
wind-ons_1,p36,2018,899792.5136
wind-ons_1,p36,2020,980833.274
wind-ons_1,p36,2022,1032399.049
wind-ons_1,p36,2024,1032399.049
wind-ons_1,p36,2026,1032399.049
wind-ons_1,p36,2028,1032399.049
wind-ons_1,p36,2030,1028018.275
wind-ons_1,p36,2035,1032399.049
wind-ons_1,p36,2040,713271.1886
wind-ons_1,p36,2045,1259132.538
wind-ons_1,p36,2050,1252039.543
wind-ons_1,p37,2010,1004389.703
wind-ons_1,p37,2012,1003660.409
wind-ons_1,p37,2014,1004389.703
wind-ons_1,p37,2016,1004389.703
wind-ons_1,p37,2018,1004389.703
wind-ons_1,p37,2020,1000811.556
wind-ons_1,p37,2022,1004197.166
wind-ons_1,p37,2024,1004389.703
wind-ons_1,p37,2026,1004389.703
wind-ons_1,p37,2028,1004389.703
wind-ons_1,p37,2030,1004389.703
wind-ons_1,p37,2035,1004389.703
wind-ons_1,p37,2040,1305508.914
wind-ons_1,p37,2045,1782746.88
wind-ons_1,p37,2050,1782746.88
wind-ons_1,p38,2010,1242611.111
wind-ons_1,p38,2012,1242611.111
wind-ons_1,p38,2014,1240474.881
wind-ons_1,p38,2016,1235105.3
wind-ons_1,p38,2018,1242611.111
wind-ons_1,p38,2020,2212291.472
wind-ons_1,p38,2022,2264600.757
wind-ons_1,p38,2024,2264600.757
wind-ons_1,p38,2026,2199649.586
wind-ons_1,p38,2028,2240242.614
wind-ons_1,p38,2030,2244684.017
wind-ons_1,p38,2035,2264600.757
wind-ons_1,p38,2040,2539060.825
wind-ons_1,p38,2045,3329207.322
wind-ons_1,p38,2050,3680349.853
wind-ons_1,p40,2010,369587.0811
wind-ons_1,p40,2012,426393.009
wind-ons_1,p40,2014,425687.589
wind-ons_1,p40,2016,447672.6128
wind-ons_1,p40,2018,406478.8492
wind-ons_1,p40,2020,951070.0493
wind-ons_1,p40,2022,1012071.215
wind-ons_1,p40,2024,1014732.389
wind-ons_1,p40,2026,955988.0732
wind-ons_1,p40,2028,968181.1262
wind-ons_1,p40,2030,990271.8956
wind-ons_1,p40,2035,929199.7853
wind-ons_1,p40,2040,1103809.419
wind-ons_1,p40,2045,1335201.334
wind-ons_1,p40,2050,595815.42
wind-ons_1,p44,2010,759656.9433
wind-ons_1,p44,2012,759656.9433
wind-ons_1,p44,2014,759656.9433
wind-ons_1,p44,2016,759656.9433
wind-ons_1,p44,2018,759656.9433
wind-ons_1,p44,2020,759656.9433
wind-ons_1,p44,2022,759656.9433
wind-ons_1,p44,2024,759656.9433
wind-ons_1,p44,2026,759479.033
wind-ons_1,p44,2028,663102.789
wind-ons_1,p44,2030,747535.6524
wind-ons_1,p44,2035,759656.9433
wind-ons_1,p44,2040,900159.2478
wind-ons_1,p44,2045,1293615.673
wind-ons_1,p44,2050,1335622.044
wind-ons_1,p47,2010,1069497.009
wind-ons_1,p47,2012,1069497.009
wind-ons_1,p47,2014,1194450.19
wind-ons_1,p47,2016,1579782.711
wind-ons_1,p47,2018,1481721.593
wind-ons_1,p47,2020,1806499.822
wind-ons_1,p47,2022,1925082.139
wind-ons_1,p47,2024,1693535.971
wind-ons_1,p47,2026,1614573.313
wind-ons_1,p47,2028,1779445.48
wind-ons_1,p47,2030,1843163.622
wind-ons_1,p47,2035,847226.5295
wind-ons_1,p47,2040,859130.2844
wind-ons_1,p47,2045,2323494.469
wind-ons_1,p47,2050,2154240.025
wind-ons_1,p48,2010,2030701.212
wind-ons_1,p48,2012,3481015.799
wind-ons_1,p48,2014,8896529.824
wind-ons_1,p48,2016,13781421.35
wind-ons_1,p48,2018,14070288.87
wind-ons_1,p48,2020,18617686.27
wind-ons_1,p48,2022,19764884.2
wind-ons_1,p48,2024,19681281.53
wind-ons_1,p48,2026,19764884.2
wind-ons_1,p48,2028,19581604.58
wind-ons_1,p48,2030,19537260.79
wind-ons_1,p48,2035,18754736.73
wind-ons_1,p48,2040,19219995.26
wind-ons_1,p48,2045,20857115.05
wind-ons_1,p48,2050,15860007.23
wind-ons_1,p49,2012,430288.4801
wind-ons_1,p49,2014,430485.6012
wind-ons_1,p49,2016,1129876.383
wind-ons_1,p49,2018,1158931.276
wind-ons_1,p49,2020,1158574.046
wind-ons_1,p49,2022,1092839.14
wind-ons_1,p49,2024,1034261.105
wind-ons_1,p49,2026,928009.6201
wind-ons_1,p49,2028,910084.7072
wind-ons_1,p49,2030,896150.3152
wind-ons_1,p49,2035,882900.5565
wind-ons_1,p49,2040,991755.2444
wind-ons_1,p49,2045,757027.0243
wind-ons_1,p49,2050,910723.1913
wind-ons_1,p50,2010,4232762.513
wind-ons_1,p50,2012,8708847.887
wind-ons_1,p50,2014,10192412.25
wind-ons_1,p50,2016,12529572.26
wind-ons_1,p50,2018,13991555.88
wind-ons_1,p50,2020,15389056.47
wind-ons_1,p50,2022,15371375.63
wind-ons_1,p50,2024,15110086.91
wind-ons_1,p50,2026,14761893.31
wind-ons_1,p50,2028,14398824.11
wind-ons_1,p50,2030,15224693.7
wind-ons_1,p50,2035,15856479.56
wind-ons_1,p50,2040,15947392.32
wind-ons_1,p50,2045,19351517.37
wind-ons_1,p50,2050,18801518.99
wind-ons_1,p53,2010,1434013.828
wind-ons_1,p53,2012,5453415.37
wind-ons_1,p53,2014,5449944.973
wind-ons_1,p53,2016,5658645.788
wind-ons_1,p53,2018,6038823.614
wind-ons_1,p53,2020,6852972.214
wind-ons_1,p53,2022,9238100.981
wind-ons_1,p53,2024,9239959.602
