Dim1,Dim2,Dim3,Val
upv_5,p9,2035,15849335.76
upv_5,p9,2040,15456830.36
upv_5,p9,2045,17911069.85
upv_5,p9,2050,16557017.76
upv_5,p10,2045,12399103.21
upv_5,p10,2050,19357228.45
upv_5,p11,2045,395333.9444
upv_5,p11,2050,811422.4005
upv_5,p26,2050,729664.319
upv_5,p28,2012,1451129.092
upv_5,p28,2014,2426439.347
upv_5,p28,2016,3625850.016
upv_5,p28,2018,4131110.538
upv_5,p28,2020,4089905.209
upv_5,p28,2022,4049143.865
upv_5,p28,2024,4008734.891
upv_5,p28,2026,3968692.38
upv_5,p28,2028,3929070.468
upv_5,p28,2030,3889869.156
upv_5,p28,2035,3793747.202
upv_5,p28,2040,3699927.498
upv_5,p28,2045,3050237.255
upv_5,p28,2050,4168319.748
upv_5,p29,2016,220.2547659
upv_5,p29,2018,438.2972664
upv_5,p29,2020,650.3119221
upv_5,p29,2022,818.3486129
upv_5,p29,2024,1331496.351
upv_5,p29,2026,1292684.774
upv_5,p29,2028,1314697.895
upv_5,p29,2030,1301686.319
upv_5,p29,2035,1965379.875
upv_5,p29,2040,2073994.822
upv_5,p29,2045,2022750.466
upv_5,p29,2050,1972494.07
upv_5,p33,2016,154843.987
upv_5,p33,2018,315531.1434
upv_5,p33,2020,315531.1434
upv_5,p33,2022,315531.1434
upv_5,p33,2024,312392.8371
upv_5,p33,2026,3318170.096
upv_5,p33,2028,3743945.907
upv_5,p33,2030,3706510.744
upv_5,p33,2035,3614960.629
upv_5,p33,2040,3525368.56
upv_5,p33,2045,3438320.41
upv_5,p33,2050,3398838.646
upv_5,p47,2012,133485.6245
upv_5,p47,2014,133485.6245
upv_5,p47,2016,196677.5474
upv_5,p47,2018,194724.254
upv_5,p47,2020,192777.6802
upv_5,p47,2022,190857.3603
upv_5,p47,2024,188950.5225
upv_5,p47,2026,187063.6194
upv_5,p47,2028,185196.6511
upv_5,p47,2030,183349.6174
upv_5,p47,2035,178818.2917
upv_5,p47,2040,174399.9881
upv_5,p47,2045,131206.9142
upv_5,p47,2050,165947.857
upv_5,p48,2035,482663.5709
upv_5,p48,2040,1584333.164
upv_5,p48,2045,1659185.654
upv_5,p48,2050,1618174.591
upv_5,p49,2028,4278028.044
upv_5,p49,2030,4235247.763
upv_5,p49,2035,4130436.076
upv_5,p49,2040,4028191.206
upv_5,p49,2045,5072824.071
upv_5,p49,2050,4752605.439
upv_5,p52,2024,414071.6448
upv_5,p52,2026,619751.8774
upv_5,p52,2028,613554.3586
upv_5,p52,2030,607460.6362
upv_5,p52,2035,592445.2498
upv_5,p52,2040,577741.8096
upv_5,p52,2045,563475.0943
upv_5,p52,2050,549520.3253
upv_5,p53,2024,2007552.159
upv_5,p53,2026,5904070.039
upv_5,p53,2028,7194063.564
upv_5,p53,2030,18453042.95
upv_5,p53,2035,17996027.01
upv_5,p53,2040,17550714.07
upv_5,p53,2045,17555314.21
upv_5,p53,2050,17120326.55
upv_5,p58,2020,114688.3485
upv_5,p58,2022,114688.3485
upv_5,p58,2024,1526600.021
upv_5,p58,2026,1511345.604
upv_5,p58,2028,1496232.722
upv_5,p58,2030,2570812.166
upv_5,p58,2035,2577617.453
upv_5,p58,2040,2513750.413
upv_5,p58,2045,2451639.005
upv_5,p58,2050,2292206.596
upv_5,p62,2035,95993.48372
upv_5,p62,2040,142342.3695
upv_5,p62,2045,87922.19622
upv_5,p62,2050,85749.79415
upv_5,p63,2018,254125.3893
upv_5,p63,2020,251584.1354
upv_5,p63,2022,249068.2941
upv_5,p63,2024,246603.2778
upv_5,p63,2026,244138.2615
upv_5,p63,2028,241698.6578
upv_5,p63,2030,239284.4666
upv_5,p63,2035,233363.345
upv_5,p63,2040,227594.6987
upv_5,p63,2045,221953.115
upv_5,p63,2050,254125.3893
upv_5,p64,2012,71691.96216
upv_5,p64,2014,71691.96216
upv_5,p64,2016,71691.96216
upv_5,p64,2018,95589.28288
upv_5,p64,2020,457633.6918
upv_5,p64,2022,457633.6918
upv_5,p64,2024,453060.6367
upv_5,p64,2026,448567.9517
upv_5,p64,2028,444085.9552
upv_5,p64,2030,439650.0319
upv_5,p64,2035,14968014.16
upv_5,p64,2040,14596818.18
upv_5,p64,2045,18499330.71
upv_5,p64,2050,22903848.67
upv_5,p65,2030,10773267.2
upv_5,p65,2035,10506090.17
upv_5,p65,2040,14390781.06
upv_5,p65,2045,49221087.38
upv_5,p65,2050,48000804.78
upv_5,p66,2024,33664.09274
upv_5,p66,2026,263903.4295
upv_5,p66,2028,261264.3952
upv_5,p66,2030,258655.1513
upv_5,p66,2035,252267.2744
upv_5,p66,2040,246011.5176
upv_5,p66,2045,239940.7287
upv_5,p66,2050,234002.06
upv_5,p67,2018,23175.28018
upv_5,p67,2020,1247844.794
upv_5,p67,2022,1232084.148
upv_5,p67,2024,1763498.387
upv_5,p67,2026,1872095.874
upv_5,p67,2028,2552020.36
upv_5,p67,2030,2107657.98
upv_5,p67,2035,3159091.001
upv_5,p67,2040,3080791.2
upv_5,p67,2045,1987100.771
upv_5,p67,2050,1719846.45
upv_5,p87,2018,355561.9307
upv_5,p87,2020,355561.9307
upv_5,p87,2022,355561.9307
upv_5,p87,2024,406444.2642
upv_5,p87,2026,402381.6029
upv_5,p87,2028,398360.6492
upv_5,p87,2030,394386.4876
upv_5,p87,2035,384628.0648
upv_5,p87,2040,375114.0914
upv_5,p87,2045,365820.2471
upv_5,p87,2050,406406.2311
upv_5,p90,2018,216397.783
upv_5,p90,2020,216397.783
upv_5,p90,2022,216397.783
upv_5,p90,2024,639059.0212
upv_5,p90,2026,959761.9966
upv_5,p90,2028,950226.1663
upv_5,p90,2030,931110.8761
upv_5,p90,2035,917512.403
upv_5,p90,2040,894763.7892
upv_5,p90,2045,872652.3407
upv_5,p90,2050,881257.5708
upv_5,p91,2018,263683.1496
upv_5,p91,2020,263683.1496
upv_5,p91,2022,263683.1496
upv_5,p91,2024,643162.0039
upv_5,p91,2026,636731.7049
upv_5,p91,2028,630366.5105
upv_5,p91,2030,3874249.712
upv_5,p91,2035,3944183.779
upv_5,p91,2040,3767434.895
upv_5,p91,2045,3780503.387
upv_5,p91,2050,3765841.298
upv_5,p94,2014,125047.026
upv_5,p94,2016,2085534.737
upv_5,p94,2018,2153952.072
upv_5,p94,2020,2190470.696
upv_5,p94,2022,2168764.625
upv_5,p94,2024,2147094.717
upv_5,p94,2026,2125645.098
upv_5,p94,2028,2104413.084
upv_5,p94,2030,2083404.48
upv_5,p94,2035,2031989.307
upv_5,p94,2040,1981700.112
upv_5,p94,2045,1950540.546
upv_5,p94,2050,2172956.723
upv_5,p101,2028,14637735.3
upv_5,p101,2030,14649352.59
upv_5,p101,2035,14389382.61
upv_5,p101,2040,14033187.64
upv_5,p101,2045,13685934.8
upv_5,p101,2050,13347624.1
upv_5,p102,2010,22551.40186
upv_5,p102,2012,22551.40186
upv_5,p102,2014,22551.40186
upv_5,p102,2016,22551.40186
upv_5,p102,2018,694583.1773
upv_5,p102,2020,1030599.065
upv_5,p102,2022,1030599.065
upv_5,p102,2024,17862347.49
upv_5,p102,2026,17683761.85
upv_5,p102,2028,17490201.21
upv_5,p102,2030,16984786.98
upv_5,p102,2035,34882400.78
upv_5,p102,2040,34221067.94
upv_5,p102,2045,65066175.82
upv_5,p102,2050,68800133.59
upv_6,p9,2010,12921.2616
upv_6,p9,2012,708085.1357
upv_6,p9,2014,3309651.946
upv_6,p9,2016,5363977.485
upv_6,p9,2018,7845253.689
upv_6,p9,2020,7767067.498
upv_6,p9,2022,7689623.096
upv_6,p9,2024,7613017.35
upv_6,p9,2026,7536952.031
upv_6,p9,2028,7461680.626
upv_6,p9,2030,7387203.134
upv_6,p9,2035,7204650.325
upv_6,p9,2040,7015273.933
upv_6,p9,2045,7335788.972
upv_6,p9,2050,7856870.289
upv_6,p10,2014,2918631.408
upv_6,p10,2016,11362080.75
upv_6,p10,2018,14865039.93
upv_6,p10,2020,19742033.32
upv_6,p10,2022,26842210.08
upv_6,p10,2024,48499507.9
upv_6,p10,2026,52432058.92
upv_6,p10,2028,51908660.62
upv_6,p10,2030,51051036.63
upv_6,p10,2035,49888059.33
upv_6,p10,2040,48878951.47
upv_6,p10,2045,48089955.38
upv_6,p10,2050,43725912.01
upv_6,p11,2018,46034.53343
upv_6,p11,2020,260251.6868
upv_6,p11,2022,1461258.821
upv_6,p11,2024,2129068.744
upv_6,p11,2026,2294619.211
upv_6,p11,2028,2487709.367
upv_6,p11,2030,2469497.291
upv_6,p11,2035,2415929.448
upv_6,p11,2040,2420983.482
upv_6,p11,2045,4065503.163
upv_6,p11,2050,3948922.115
upv_6,p12,2012,59452.97548
upv_6,p12,2014,59452.97548
upv_6,p12,2016,59452.97548
upv_6,p12,2018,279265.3527
upv_6,p12,2020,557439.8251
upv_6,p12,2022,557439.8251
upv_6,p12,2024,1893040.499
upv_6,p12,2026,2517968.791
upv_6,p12,2028,2997802.31
upv_6,p12,2030,5229939.096
upv_6,p12,2035,6738018.647
upv_6,p12,2040,6489577.386
upv_6,p12,2045,6406423.834
upv_6,p12,2050,6111020.798
upv_6,p13,2010,153223.454
upv_6,p13,2012,586472.5198
upv_6,p13,2014,1319570.953
upv_6,p13,2016,3520176.767
upv_6,p13,2018,4389323.601
upv_6,p13,2020,5983640.058
upv_6,p13,2022,5983640.058
upv_6,p13,2024,5923916.254
upv_6,p13,2026,5864880.113
upv_6,p13,2028,5806300.398
upv_6,p13,2030,5748329.002
upv_6,p13,2035,5859760.359
upv_6,p13,2040,5470616.966
upv_6,p13,2045,4443401.202
upv_6,p13,2050,5707133.367
upv_6,p25,2016,337134.5449
upv_6,p25,2018,333763.1995
upv_6,p25,2020,330425.5675
upv_6,p25,2022,327155.3624
upv_6,p25,2024,323885.1573
upv_6,p25,2026,320648.6657
upv_6,p25,2028,317445.8875
upv_6,p25,2030,314276.8228
upv_6,p25,2035,271363.5536
upv_6,p25,2040,298937.201
upv_6,p25,2045,291520.241
upv_6,p27,2012,24285.77213
upv_6,p27,2014,24285.77213
upv_6,p27,2016,51269.96339
upv_6,p27,2018,199683.0153
upv_6,p27,2020,199683.0153
upv_6,p27,2022,199683.0153
upv_6,p27,2024,197701.6042
upv_6,p27,2026,195725.9673
upv_6,p27,2028,193770.7972
upv_6,p27,2030,191835.8946
upv_6,p27,2035,18746350.02
upv_6,p27,2040,21521182.07
upv_6,p27,2045,21528803.75
upv_6,p27,2050,21606312.87
upv_6,p28,2018,107243.3673
upv_6,p28,2020,682489.2644
upv_6,p28,2022,723824.2547
upv_6,p28,2024,716596.8437
upv_6,p28,2026,709489.5124
upv_6,p28,2028,702402.5374
upv_6,p28,2030,695383.9186
upv_6,p28,2035,4047407.004
upv_6,p28,2040,3947043.502
upv_6,p28,2045,3849466.757
upv_6,p28,2050,5381598.23
upv_6,p29,2014,22830.22994
upv_6,p29,2016,22611.42765
upv_6,p29,2018,22384.32316
upv_6,p29,2020,22164.24152
upv_6,p29,2022,21448.46965
upv_6,p29,2024,21723.42344
upv_6,p29,2026,15141.00758
upv_6,p29,2028,2219555.454
upv_6,p29,2030,2163272.757
upv_6,p29,2035,2414494.196
upv_6,p29,2040,2093788.463
upv_6,p29,2045,2112066.683
upv_6,p29,2050,2225482.794
upv_6,p30,2012,80921.95878
upv_6,p30,2014,303727.0853
upv_6,p30,2016,346453.8795
upv_6,p30,2018,346453.8795
upv_6,p30,2020,346453.8795
upv_6,p30,2022,346453.8795
upv_6,p30,2024,8410221.521
upv_6,p30,2026,8428394.389
upv_6,p30,2028,8500905.247
upv_6,p30,2030,8047033.534
upv_6,p30,2035,7892269.674
upv_6,p30,2040,6754086.089
upv_6,p30,2045,6796767.185
upv_6,p30,2050,7385887.162
upv_6,p47,2016,385311.192
upv_6,p47,2018,401022.7166
upv_6,p47,2020,403028.3756
upv_6,p47,2022,405006.9838
upv_6,p47,2024,400960.4313
upv_6,p47,2026,396954.21
upv_6,p47,2028,1343743.464
upv_6,p47,2030,7842733.105
upv_6,p47,2035,8207228.922
upv_6,p47,2040,8512521.946
upv_6,p47,2045,10810397.11
upv_6,p47,2050,10564227.71
upv_6,p59,2020,1666319.694
upv_6,p59,2022,1654308.572
upv_6,p59,2024,2002671.426
upv_6,p59,2026,1996989.948
upv_6,p59,2028,2094480.967
upv_6,p59,2030,1972754.25
upv_6,p59,2035,1969132.122
upv_6,p59,2040,1972189.979
upv_6,p59,2045,1923379.947
upv_6,p59,2050,351673.1781
upv_6,p60,2016,266097.7189
upv_6,p60,2018,665244.2973
upv_6,p60,2020,1357098.366
upv_6,p60,2022,1357098.366
upv_6,p60,2024,3371917.171
upv_6,p60,2026,3338272.018
upv_6,p60,2028,3304899.2
upv_6,p60,2030,3272068.692
upv_6,p60,2035,3191168.72
upv_6,p60,2040,3112014.436
upv_6,p60,2045,3035041.178
upv_6,p60,2050,2460160.457
upv_6,p62,2018,885714.0478
upv_6,p62,2020,2198986.422
upv_6,p62,2022,2198986.422
upv_6,p62,2024,7388315.859
upv_6,p62,2026,9515362.312
upv_6,p62,2028,10034381.85
upv_6,p62,2030,11734627.43
upv_6,p62,2035,15960937.99
upv_6,p62,2040,15170601.72
upv_6,p62,2045,15311826.73
upv_6,p62,2050,14055435.51
upv_6,p101,2010,86265.95054
upv_6,p101,2012,85403.29103
upv_6,p101,2014,84549.25812
upv_6,p101,2016,83712.4784
upv_6,p101,2018,82875.69868
upv_6,p101,2020,82047.54556
upv_6,p101,2022,81228.01903
upv_6,p101,2024,80417.11909
upv_6,p101,2026,79614.84575
upv_6,p101,2028,78821.19901
upv_6,p101,2030,65719.78322
upv_6,p101,2035,76103.82156
upv_6,p101,2045,86265.95054
upv_6,p101,2050,84126.55496
upv_7,p10,2010,57158.11101
upv_7,p10,2012,636904.6655
upv_7,p10,2014,4637383.268
upv_7,p10,2016,4591015.208
upv_7,p10,2018,4545163.897
upv_7,p10,2020,4500119.671
upv_7,p10,2022,4455139.193
upv_7,p10,2024,4410623.147
upv_7,p10,2026,4366571.533
upv_7,p10,2028,3705008.973
upv_7,p10,2030,3493461.103
upv_7,p10,2035,3850328.923
upv_7,p10,2040,4021565.358
upv_7,p10,2045,3283186.212
upv_7,p10,2050,4033968.054
upv_7,p11,2014,116538.5743
upv_7,p11,2016,116538.5743
upv_7,p11,2018,124011.5388
upv_7,p11,2020,122783.1938
upv_7,p11,2022,121555.9457
upv_7,p11,2024,120342.0792
upv_7,p11,2026,119139.983
upv_7,p11,2028,96408.74794
upv_7,p11,2030,61398.32513
upv_7,p11,2035,80681.25807
upv_7,p11,2040,111067.4145
upv_7,p11,2045,69827.14627
upv_7,p11,2050,85437.91604
upv_7,p31,2010,85039.35648
upv_7,p31,2012,269007.831
upv_7,p31,2014,480755.8286
upv_7,p31,2016,640062.8898
upv_7,p31,2018,927779.3792
upv_7,p31,2020,927779.3792
upv_7,p31,2022,927779.3792
upv_7,p31,2024,2466886.118
upv_7,p31,2026,2442227.704
upv_7,p31,2028,2417820.226
upv_7,p31,2030,2393817.593
upv_7,p31,2035,2334621.478
upv_7,p31,2040,2203569.504
upv_7,p31,2045,2293147.768
upv_7,p31,2050,2297677.133
upv_7,p59,2014,29097.37503
upv_7,p59,2016,29097.37503
upv_7,p59,2018,29097.37503
upv_7,p59,2020,733056.6501
upv_7,p59,2022,716674.4956
upv_7,p59,2024,1479043.67
upv_7,p59,2026,1438423.764
upv_7,p59,2028,1348053.212
upv_7,p59,2030,1244191.678
upv_7,p59,2035,1148133.132
upv_7,p59,2040,610692.1749
upv_7,p59,2045,736561.9085
upv_7,p59,2050,669811.7303
upv_7,p61,2014,136630.4209
upv_7,p61,2016,653677.3966
upv_7,p61,2018,2715529.615
upv_7,p61,2020,4092852.406
upv_7,p61,2022,4092852.406
upv_7,p61,2024,4052135.819
upv_7,p61,2026,4011769.717
upv_7,p61,2028,3971684.134
upv_7,p61,2030,3932011.34
upv_7,p61,2035,3834801.447
upv_7,p61,2040,3739886.867
upv_7,p61,2045,3666875.987
upv_7,p61,2050,2755569.258
dupv_2,p18,2018,3407.51869
dupv_2,p18,2020,3633.058541
dupv_2,p18,2022,3856.342993
dupv_2,p18,2024,3818.123722
dupv_2,p18,2026,3779.982336
dupv_2,p18,2028,3742.233625
dupv_2,p18,2030,3704.851627
dupv_2,p18,2035,3613.17665
dupv_2,p18,2040,3523.831761
dupv_2,p18,2045,3436.50217
dupv_2,p18,2050,225.6314291
dupv_2,p43,2016,131400.3646
dupv_2,p43,2018,516486.9821
dupv_2,p43,2020,529778.9265
dupv_2,p43,2022,529778.9265
dupv_2,p43,2024,524520.6893
dupv_2,p43,2026,519279.812
dupv_2,p43,2028,514091.7716
dupv_2,p43,2030,508957.3571
dupv_2,p43,2035,496372.5075
dupv_2,p43,2040,484097.5977
dupv_2,p43,2045,472095.8331
dupv_2,p43,2050,4592.774445
dupv_2,p46,2018,27421.38688
dupv_2,p46,2020,27421.38688
dupv_2,p46,2022,27421.38688
dupv_2,p46,2024,27149.94257
dupv_2,p46,2026,26878.58053
dupv_2,p46,2028,26610.01546
dupv_2,p46,2030,26344.21996
dupv_2,p46,2035,25692.33133
dupv_2,p46,2040,25057.19717
dupv_2,p46,2045,24436.10275
dupv_2,p46,2050,238.3192734
dupv_2,p68,2020,2513.530454
dupv_2,p68,2022,2987.030745
dupv_2,p68,2024,2957.160438
dupv_2,p68,2026,2927.8427
dupv_2,p68,2028,2898.624689
dupv_2,p68,2030,2869.658032
dupv_2,p68,2035,2798.722539
dupv_2,p68,2040,2729.342993
dupv_2,p68,2045,2661.770746
dupv_2,p68,2050,433.3641966
dupv_2,p77,2018,6261.46065
dupv_2,p77,2020,6198.846043
dupv_2,p77,2022,6136.857583
dupv_2,p77,2024,6076.121414
dupv_2,p77,2026,6015.385246
dupv_2,p77,2028,5955.275224
dupv_2,p77,2030,5895.791348
dupv_2,p77,2035,5749.899315
dupv_2,p77,2040,4998.102199
dupv_2,p77,2045,3942.506708
dupv_2,p78,2020,2478.912671
dupv_2,p78,2022,2454.329182
dupv_2,p78,2024,2429.78589
dupv_2,p78,2026,2405.738422
dupv_2,p78,2028,2381.690954
dupv_2,p78,2030,2357.891399
dupv_2,p78,2035,2299.63207
dupv_2,p78,2040,2242.612301
dupv_2,p78,2045,1574.511026
dupv_2,p105,2016,38371.49016
dupv_2,p105,2018,37987.77526
dupv_2,p105,2020,37607.8975
dupv_2,p105,2022,37235.69405
dupv_2,p105,2024,36863.4906
dupv_2,p105,2026,36495.12429
dupv_2,p105,2028,36130.59513
dupv_2,p105,2030,35769.90313
dupv_2,p105,2035,34887.35885
dupv_2,p105,2040,34024.00032
dupv_2,p105,2045,33179.82754
dupv_2,p112,2012,18178.8711
dupv_2,p112,2014,18178.8711
dupv_2,p112,2016,27465.90308
dupv_2,p112,2018,44459.19563
dupv_2,p112,2020,44459.19563
dupv_2,p112,2022,44459.19563
dupv_2,p112,2024,44016.58666
dupv_2,p112,2026,43576.8939
dupv_2,p112,2028,43141.79939
dupv_2,p112,2030,42711.2589
dupv_2,p112,2035,41655.18701
dupv_2,p112,2040,40625.69577
dupv_2,p112,2045,24055.26286
dupv_2,p112,2050,385.4524779
dupv_2,p122,2016,3993.419444
dupv_2,p122,2018,3953.485249
dupv_2,p122,2020,3913.950397
dupv_2,p122,2022,3875.214228
dupv_2,p122,2024,3836.47806
dupv_2,p122,2026,3798.141233
dupv_2,p122,2028,3760.203748
dupv_2,p122,2030,3722.665606
dupv_2,p122,2035,3630.816958
dupv_2,p122,2040,3540.965021
dupv_2,p122,2045,3453.109793
dupv_2,p129,2012,16837.37208
dupv_2,p129,2014,64995.87716
dupv_2,p129,2016,100843.1855
dupv_2,p129,2018,116051.1344
dupv_2,p129,2020,125103.485
dupv_2,p129,2022,125103.485
dupv_2,p129,2024,123854.7573
dupv_2,p129,2026,122618.3621
dupv_2,p129,2028,121394.0039
dupv_2,p129,2030,120182.4541
dupv_2,p129,2035,117213.272
dupv_2,p129,2040,114312.1854
dupv_2,p129,2045,55837.74499
dupv_2,p129,2050,1083.800254
dupv_2,p131,2012,95853.44495
dupv_2,p131,2014,94894.9105
dupv_2,p131,2016,192421.1535
dupv_2,p131,2018,190506.6232
dupv_2,p131,2020,188601.9403
dupv_2,p131,2022,186726.5379
dupv_2,p131,2024,184860.7208
dupv_2,p131,2026,183014.3366
dupv_2,p131,2028,181187.3852
dupv_2,p131,2030,179379.8667
dupv_2,p131,2035,174948.6494
dupv_2,p131,2040,170624.1818
dupv_2,p131,2045,85151.4986
dupv_3,p1,2010,956.6229855
dupv_3,p1,2012,956.6229855
dupv_3,p1,2014,956.6229855
dupv_3,p1,2016,956.6229855
dupv_3,p1,2018,956.6229855
dupv_3,p1,2020,956.6229855
dupv_3,p1,2022,956.6229855
dupv_3,p1,2024,947.0732374
dupv_3,p1,2026,937.624879
dupv_3,p1,2028,928.2779101
dupv_3,p1,2030,919.0313757
dupv_3,p1,2035,896.2761055
dupv_3,p1,2040,51.0478989
dupv_3,p1,2045,33.48601059
dupv_3,p1,2050,8.303942268
dupv_3,p7,2012,13417.91585
dupv_3,p7,2014,13417.91585
dupv_3,p7,2016,22852.38793
dupv_3,p7,2018,22852.38793
dupv_3,p7,2020,47591.67027
dupv_3,p7,2022,47591.67027
dupv_3,p7,2024,47115.96332
dupv_3,p7,2026,46647.60948
dupv_3,p7,2028,46181.6854
dupv_3,p7,2030,45720.59289
dupv_3,p7,2035,44590.87327
dupv_3,p7,2040,43486.96089
dupv_3,p7,2045,30922.10519
dupv_3,p7,2050,412.6971817
dupv_3,p18,2018,22867.44763
dupv_3,p18,2020,22638.77316
dupv_3,p18,2022,22412.38543
dupv_3,p18,2024,22190.57118
dupv_3,p18,2026,21968.75694
dupv_3,p18,2028,21749.22944
dupv_3,p18,2030,21531.98869
dupv_3,p18,2035,20999.17716
dupv_3,p18,2040,20480.0861
dupv_3,p18,2045,19972.42876
dupv_3,p20,2018,5825.677377
dupv_3,p20,2020,5825.677377
dupv_3,p20,2022,5825.677377
dupv_3,p20,2024,5768.008997
dupv_3,p20,2026,5710.358093
dupv_3,p20,2028,5653.301409
dupv_3,p20,2030,5596.833118
dupv_3,p20,2035,5458.33929
dupv_3,p20,2040,5323.404951
dupv_3,p20,2045,5191.453358
dupv_3,p20,2050,50.63096208
dupv_3,p36,2050,11985.7404
dupv_3,p38,2016,2155.946234
dupv_3,p38,2018,2155.946234
dupv_3,p38,2020,2155.946234
dupv_3,p38,2022,2155.946234
dupv_3,p38,2024,2134.397573
dupv_3,p38,2026,2113.070953
dupv_3,p38,2028,2091.966351
dupv_3,p38,2030,2071.081656
dupv_3,p38,2035,2019.977977
dupv_3,p38,2040,1969.988792
dupv_3,p38,2045,1921.1141
dupv_3,p38,2050,18.5480817
dupv_3,p41,2016,8941.45226
dupv_3,p41,2018,8941.45226
dupv_3,p41,2020,8941.45226
dupv_3,p41,2022,8941.45226
dupv_3,p41,2024,8852.082534
dupv_3,p41,2026,8763.633687
dupv_3,p41,2028,8676.10563
dupv_3,p41,2030,8589.4896
dupv_3,p41,2035,8377.545026
dupv_3,p41,2040,8170.222642
dupv_3,p41,2045,7967.522446
dupv_3,p41,2050,76.92528896
dupv_3,p44,2014,3467.248779
dupv_3,p44,2016,3467.248779
dupv_3,p44,2018,70364.75462
dupv_3,p44,2020,72404.31273
dupv_3,p44,2022,72404.31273
dupv_3,p44,2024,71687.05416
dupv_3,p44,2026,70970.76676
dupv_3,p44,2028,70261.66757
dupv_3,p44,2030,69559.88608
dupv_3,p44,2035,67838.82667
dupv_3,p44,2040,66161.48337
dupv_3,p44,2045,61553.47229
dupv_3,p44,2050,629.2507849
dupv_3,p54,2016,18720.15591
dupv_3,p54,2018,54636.73411
dupv_3,p54,2020,54636.73411
dupv_3,p54,2022,54636.73411
dupv_3,p54,2024,54094.08813
dupv_3,p54,2026,53553.47789
dupv_3,p54,2028,53018.45893
dupv_3,p54,2030,52488.97701
dupv_3,p54,2035,51191.39718
dupv_3,p54,2040,49925.43957
dupv_3,p54,2045,48687.54843
dupv_3,p54,2050,473.2046177
dupv_3,p55,2016,168.6444219
dupv_3,p55,2018,5811.070645
dupv_3,p55,2020,5752.959938
dupv_3,p55,2022,5695.447372
dupv_3,p55,2024,5639.063628
dupv_3,p55,2026,5582.696749
dupv_3,p55,2028,5526.911145
dupv_3,p55,2030,5471.706817
dupv_3,p55,2035,5336.32017
dupv_3,p55,2040,5204.404313
dupv_3,p55,2045,1868.279508
dupv_3,p68,2018,47991.48349
dupv_3,p68,2020,47511.56866
dupv_3,p68,2022,47036.45297
dupv_3,p68,2024,46570.93558
dupv_3,p68,2026,46105.41819
dupv_3,p68,2028,45644.69995
dupv_3,p68,2030,45188.78086
dupv_3,p68,2035,44070.57929
dupv_3,p68,2040,42981.17262
dupv_3,p68,2045,41915.76168
dupv_3,p69,2016,1663.637196
dupv_3,p69,2018,4367.04764
dupv_3,p69,2020,4367.04764
dupv_3,p69,2022,4367.04764
dupv_3,p69,2024,4323.658542
dupv_3,p69,2026,4280.448893
dupv_3,p69,2028,4237.686313
dupv_3,p69,2030,4195.366468
dupv_3,p69,2035,4091.664108
dupv_3,p69,2040,3990.47353
dupv_3,p69,2045,3891.527099
dupv_3,p69,2050,37.80797846
dupv_3,p70,2016,3821.99468
dupv_3,p70,2018,11890.65012
dupv_3,p70,2020,11890.65012
dupv_3,p70,2022,11890.65012
dupv_3,p70,2024,11772.5777
dupv_3,p70,2026,11654.92311
dupv_3,p70,2028,11538.48512
dupv_3,p70,2030,11423.2519
dupv_3,p70,2035,11140.84074
dupv_3,p70,2040,10865.33526
dupv_3,p70,2045,10595.93667
dupv_3,p70,2050,103.0061489
dupv_3,p71,2016,6018.0935
dupv_3,p71,2018,6018.0935
dupv_3,p71,2020,6018.0935
dupv_3,p71,2022,6018.0935
dupv_3,p71,2024,5957.942715
dupv_3,p71,2026,5898.411734
dupv_3,p71,2028,5839.500494
dupv_3,p71,2030,5781.2031
dupv_3,p71,2035,5638.552642
dupv_3,p71,2040,5499.013174
dupv_3,p71,2045,5362.584695
dupv_3,p71,2050,51.77498777
dupv_3,p73,2016,11716.13701
dupv_3,p73,2018,11716.13701
dupv_3,p73,2020,11716.13701
dupv_3,p73,2022,11716.13701
dupv_3,p73,2024,11599.03434
dupv_3,p73,2026,11483.13831
dupv_3,p73,2028,11368.44881
dupv_3,p73,2030,11254.95435
dupv_3,p73,2035,10977.23977
dupv_3,p73,2040,10705.58172
dupv_3,p73,2045,10439.98021
dupv_3,p73,2050,100.7965148
dupv_3,p76,2018,3097.941873
dupv_3,p76,2020,3097.941873
dupv_3,p76,2022,3097.941873
dupv_3,p76,2024,3067.275346
dupv_3,p76,2026,3036.618114
dupv_3,p76,2028,3006.276871
dupv_3,p76,2030,2976.24852
dupv_3,p76,2035,2902.601148
dupv_3,p76,2040,2830.846619
dupv_3,p76,2045,2760.678235
dupv_3,p76,2050,26.92421282
dupv_3,p77,2020,63.95749357
dupv_3,p77,2022,127.2754122
dupv_3,p77,2024,126.0026581
dupv_3,p77,2026,124.7490912
dupv_3,p77,2028,123.5083158
dupv_3,p77,2030,122.2739362
dupv_3,p77,2035,119.2487468
dupv_3,p77,2040,103.4637021
dupv_3,p77,2045,81.29466365
dupv_3,p77,2050,45.97527978
dupv_3,p78,2016,4359.649241
dupv_3,p78,2018,4359.693965
dupv_3,p78,2020,6026.961368
dupv_3,p78,2022,6052.721523
dupv_3,p78,2024,5992.523674
dupv_3,p78,2026,5932.802051
dupv_3,p78,2028,5873.537693
dupv_3,p78,2030,5814.884875
dupv_3,p78,2035,5570.825357
dupv_3,p78,2040,3441.505989
dupv_3,p78,2045,5393.775027
dupv_3,p78,2050,73.59323353
