Dim1,Dim2,Dim3,Val
biopower,p9,2035,438514.848
biopower,p9,2040,68966.59278
biopower,p9,2045,68966.59278
biopower,p9,2050,68966.59278
biopower,p10,2010,255891.2341
biopower,p10,2014,250814.2293
biopower,p10,2022,24121.9071
biopower,p10,2024,291660.1258
biopower,p10,2026,618092.3508
biopower,p10,2028,1100094.949
biopower,p10,2030,1109674.524
biopower,p10,2035,233020.854
biopower,p10,2040,131410.836
biopower,p10,2045,63147.951
biopower,p10,2050,132287.941
biopower,p14,2014,41904.396
biopower,p14,2024,5295.9285
biopower,p14,2026,40250.71029
biopower,p14,2028,51335.34664
biopower,p14,2030,51335.34664
biopower,p14,2035,24660.171
biopower,p14,2040,22225.536
biopower,p14,2045,22225.536
biopower,p14,2050,26685.936
biopower,p15,2010,3446.8416
biopower,p15,2014,12366.11813
biopower,p15,2026,9884.906357
biopower,p15,2028,24371.46
biopower,p15,2030,31114.26
biopower,p15,2035,15701.20719
biopower,p15,2040,14495.85969
biopower,p15,2045,14638.482
biopower,p15,2050,17382.762
biopower,p16,2014,5186.22
biopower,p16,2026,5048.511676
biopower,p16,2028,10849.39286
biopower,p16,2030,31045.93125
biopower,p16,2035,10449.225
biopower,p16,2040,9074.25
biopower,p16,2045,9074.25
biopower,p16,2050,11307.6
biopower,p25,2014,1917.024884
biopower,p25,2020,4710.84375
biopower,p25,2022,22096.62
biopower,p25,2024,22096.62
biopower,p25,2026,22096.62
biopower,p25,2028,22096.62
biopower,p25,2030,22096.62
biopower,p25,2035,20652.588
biopower,p25,2040,19198.14231
biopower,p25,2045,19198.14231
biopower,p25,2050,20633.7855
biopower,p28,2035,26569.404
biopower,p28,2040,26569.404
biopower,p28,2045,26569.404
biopower,p28,2050,26569.404
biopower,p31,2035,2633.004
biopower,p33,2028,6085.8
biopower,p33,2030,42099.40304
biopower,p33,2035,35421.312
biopower,p33,2040,27255.672
biopower,p33,2045,39216.59192
biopower,p33,2050,42099.40304
biopower,p43,2035,55979.7
biopower,p43,2040,56953.26
biopower,p43,2045,54821.76
biopower,p43,2050,44475.34
biopower,p46,2014,1236.48
biopower,p46,2020,1236.48
biopower,p46,2024,2511.6
biopower,p46,2026,2712.528
biopower,p46,2028,8439.9168
biopower,p46,2030,16110.07852
biopower,p46,2035,6429.696
biopower,p46,2040,6429.696
biopower,p46,2045,6429.696
biopower,p46,2050,7951.000615
biopower,p58,2014,6844.11
biopower,p66,2014,91987.35
biopower,p66,2024,56607.6
biopower,p66,2026,235487.616
biopower,p66,2028,336372.9736
biopower,p66,2030,336372.9736
biopower,p66,2035,294359.52
biopower,p66,2040,294359.52
biopower,p66,2045,294359.52
biopower,p66,2050,294359.52
biopower,p70,2024,386.4
biopower,p70,2026,1607.424
biopower,p70,2028,6063.544
biopower,p70,2030,7163.454
biopower,p70,2035,2009.28
biopower,p70,2040,2009.28
biopower,p70,2045,2009.28
biopower,p70,2050,2009.28
biopower,p75,2014,33806.41423
biopower,p75,2020,19860.96
biopower,p75,2024,19860.96
biopower,p75,2026,19860.96
biopower,p75,2028,26812.296
biopower,p75,2030,118513.4624
biopower,p75,2035,103276.992
biopower,p75,2040,103276.992
biopower,p75,2045,103276.992
biopower,p75,2050,103276.992
biopower,p76,2035,2812.992
biopower,p76,2040,2812.992
biopower,p76,2045,2812.992
biopower,p76,2050,2812.992
biopower,p77,2035,772.8
biopower,p77,2040,786.24
biopower,p77,2045,786.24
biopower,p77,2050,786.24
biopower,p78,2035,8037.12
biopower,p78,2040,8037.12
biopower,p78,2045,8037.12
biopower,p78,2050,8037.12
biopower,p79,2035,4018.56
biopower,p79,2040,4018.56
biopower,p79,2045,4018.56
biopower,p79,2050,4018.56
biopower,p80,2010,1883.7
biopower,p80,2012,1159.2
biopower,p80,2014,3780.848077
biopower,p80,2024,11417.27593
biopower,p80,2026,22096.62
biopower,p80,2028,21013.596
biopower,p80,2030,22096.62
biopower,p80,2035,10164.39
biopower,p80,2040,9868.455
biopower,p80,2045,9085.29
biopower,p80,2050,10556.79
biopower,p85,2035,3864
biopower,p85,2040,3931.2
biopower,p85,2045,3864
biopower,p92,2035,869.4
biopower,p92,2040,884.52
biopower,p92,2045,869.4
biopower,p92,2050,869.4
biopower,p94,2010,106063.776
biopower,p94,2012,15619.0125
biopower,p94,2035,138572.7
biopower,p94,2040,258659.2434
biopower,p94,2045,188358.9468
biopower,p94,2050,138572.7
biopower,p96,2010,626070.9
biopower,p96,2012,569095.1535
biopower,p96,2014,53371.5
biopower,p96,2035,69552
biopower,p96,2040,69552
biopower,p96,2045,69552
biopower,p96,2050,28497
biopower,p97,2035,10448.256
biopower,p97,2040,10448.256
biopower,p97,2045,10448.256
biopower,p97,2050,10448.256
biopower,p98,2010,527810.714
biopower,p98,2012,212777.0599
biopower,p98,2014,61736.46
biopower,p98,2035,357896.448
biopower,p98,2040,1607.424
biopower,p98,2045,1607.424
biopower,p98,2050,1607.424
biopower,p99,2010,701272.744
biopower,p99,2012,392070.369
biopower,p99,2014,94504.9875
biopower,p99,2035,135384.9
biopower,p99,2040,155346.7359
biopower,p99,2045,21769.02
biopower,p99,2050,21769.02
biopower,p101,2010,59266.76299
biopower,p101,2014,102695.3906
biopower,p101,2024,80449.6875
biopower,p101,2026,664013.45
biopower,p101,2028,700275.08
biopower,p101,2030,743757.7577
biopower,p101,2035,268671.3333
biopower,p101,2040,257793.8143
biopower,p101,2045,205951.2
biopower,p101,2050,205951.2
biopower,p102,2035,15362.50798
biopower,p102,2040,15362.50798
biopower,p102,2045,15362.50798
biopower,p102,2050,14238
biopower,p103,2035,335752.6973
biopower,p103,2040,234685.9133
biopower,p103,2045,11653.824
biopower,p103,2050,11653.824
biopower,p111,2035,3477.6
biopower,p112,2014,1883.7
biopower,p112,2035,4822.272
biopower,p112,2040,4822.272
biopower,p112,2045,4822.272
biopower,p112,2050,4822.272
biopower,p122,2010,17706.78
biopower,p122,2014,52158.27
biopower,p122,2016,1569.75
biopower,p122,2020,18413.85
biopower,p122,2022,1207.5
biopower,p122,2024,6229.65
biopower,p122,2026,16912.92
biopower,p122,2028,18413.85
biopower,p122,2030,18413.85
biopower,p122,2035,5023.2
biopower,p122,2040,5023.2
biopower,p122,2045,5023.2
biopower,p122,2050,5023.2
biopower,p123,2010,2260.44
biopower,p123,2014,2260.44
biopower,p123,2035,869.4
biopower,p123,2040,869.4
biopower,p123,2045,869.4
biopower,p123,2050,869.4
biopower,p127,2010,224531.4968
biopower,p127,2014,229682.6878
biopower,p127,2022,23860.2
biopower,p127,2024,139945.26
biopower,p127,2026,139945.26
biopower,p127,2028,139945.26
biopower,p127,2030,139945.26
biopower,p127,2035,186863.04
biopower,p127,2040,76352.64
biopower,p127,2045,38176.32
biopower,p127,2050,38176.32
biopower,p129,2010,261094.0879
biopower,p129,2012,65226.90317
biopower,p129,2014,262266.6154
biopower,p129,2016,34993.14
biopower,p129,2018,21534.24
biopower,p129,2024,83586.048
biopower,p129,2026,262266.6154
biopower,p129,2028,262266.6154
biopower,p129,2030,262266.6154
biopower,p130,2010,133647.3203
biopower,p130,2012,50443.2435
biopower,p130,2014,482542.1698
biopower,p130,2016,60195.3
biopower,p130,2018,32602.5
biopower,p130,2020,27953.1
biopower,p130,2022,86550.88967
biopower,p130,2024,144282.4003
biopower,p130,2026,144282.4003
biopower,p130,2028,144282.4003
biopower,p130,2030,144282.4003
biopower,p130,2035,243147.4668
biopower,p130,2040,195957.3341
biopower,p130,2045,144990.664
biopower,p130,2050,143107.5782
biopower,p131,2010,21042.996
biopower,p131,2014,58505.36556
biopower,p131,2024,75883.626
biopower,p131,2026,75883.626
biopower,p131,2028,75883.626
biopower,p131,2030,75883.626
biopower,p131,2035,116538.24
biopower,p131,2040,116538.24
biopower,p131,2045,84389.76
biopower,p131,2050,84389.76
biopower,p132,2010,32650.8
biopower,p132,2012,3727.512549
biopower,p132,2014,48989.50117
biopower,p132,2016,19680.91702
biopower,p132,2018,4950.688889
biopower,p132,2020,49611.99859
biopower,p132,2022,47092.5
biopower,p132,2024,4950.688889
biopower,p132,2026,15529.5
biopower,p132,2028,4950.688889
biopower,p132,2030,4950.688889
biopower,p132,2035,46078.7881
biopower,p132,2040,46078.7881
biopower,p132,2045,49611.99859
biopower,p132,2050,49611.99859
biopower,p133,2018,12225.21753
biopower,p133,2020,4018.56
biopower,p133,2022,12225.21753
biopower,p133,2024,12225.21753
biopower,p133,2026,12225.21753
biopower,p133,2028,12225.21753
biopower,p133,2030,12225.21753
biopower,p133,2035,11907.6
biopower,p133,2040,12225.21753
biopower,p133,2045,12225.21753
biopower,p133,2050,12225.21753
biopower,p134,2010,504294.6814
biopower,p134,2012,389423.3511
biopower,p134,2014,1183230.828
biopower,p134,2024,110887.14
biopower,p134,2026,539189.8608
biopower,p134,2028,981151.4498
biopower,p134,2030,1034051.682
biopower,p134,2035,568425.312
biopower,p134,2040,160943.328
biopower,p134,2045,14265.888
biopower,p134,2050,14265.888
can-imports,p1,2010,3780433.333
can-imports,p1,2012,7376852.757
can-imports,p1,2014,4930100
can-imports,p1,2016,9146665.611
can-imports,p1,2018,6930786.667
can-imports,p1,2020,6573225.803
can-imports,p1,2022,6112879.616
can-imports,p1,2024,5718173.333
can-imports,p1,2026,6975793.141
can-imports,p1,2028,6854480
can-imports,p1,2030,6727539.52
can-imports,p1,2035,6444053.333
can-imports,p1,2040,6531440
can-imports,p1,2045,6531440
can-imports,p1,2050,6531440
can-imports,p3,2010,2060576.667
can-imports,p3,2012,3716146.667
can-imports,p3,2014,2501229.136
can-imports,p3,2016,4720666.379
can-imports,p3,2018,3483665.995
can-imports,p3,2020,3426772.373
can-imports,p3,2022,3196600
can-imports,p3,2024,2999246.475
can-imports,p3,2026,3628056.667
can-imports,p3,2028,3567399.904
can-imports,p3,2030,3503929.232
can-imports,p3,2035,3362186.475
can-imports,p3,2040,3405879.52
can-imports,p3,2045,3405879.52
can-imports,p3,2050,3405879.52
can-imports,p18,2010,85179.04
can-imports,p18,2012,13860
can-imports,p18,2014,18090
can-imports,p18,2016,73666.66667
can-imports,p18,2018,9136.666667
can-imports,p18,2020,70080
can-imports,p18,2022,70080
can-imports,p18,2024,70080
can-imports,p18,2026,70080
can-imports,p18,2028,70080
can-imports,p18,2030,70080
can-imports,p18,2035,70080
can-imports,p18,2040,70080
can-imports,p18,2045,70080
can-imports,p18,2050,70080
can-imports,p36,2010,125510
can-imports,p36,2012,68509.808
can-imports,p36,2014,35010
can-imports,p36,2016,381999.808
can-imports,p36,2018,125010
can-imports,p37,2010,4535679.04
can-imports,p37,2012,4024143.944
can-imports,p37,2014,4285629.52
can-imports,p37,2016,4935999.808
can-imports,p37,2018,5855585
can-imports,p37,2020,7055325
can-imports,p37,2022,7345155
can-imports,p37,2024,7329719.04
can-imports,p37,2026,6816700
can-imports,p37,2028,8546104.232
can-imports,p37,2030,10187965
can-imports,p37,2035,10187670
can-imports,p37,2040,10478049.62
can-imports,p37,2045,10478049.62
can-imports,p37,2050,10478049.62
can-imports,p42,2010,4535679.04
can-imports,p42,2012,4024143.944
can-imports,p42,2014,4285629.52
can-imports,p42,2016,4935999.808
can-imports,p42,2018,5855585
can-imports,p42,2020,7055325
can-imports,p42,2022,7345155
can-imports,p42,2024,7329719.04
can-imports,p42,2026,6816700
can-imports,p42,2028,8546104.232
can-imports,p42,2030,10187965
can-imports,p42,2035,10187670
can-imports,p42,2040,10478049.62
can-imports,p42,2045,10478049.62
can-imports,p42,2050,10478049.62
can-imports,p103,2010,5609000
can-imports,p103,2012,6911500
can-imports,p103,2014,8541458.944
can-imports,p103,2016,10244000
can-imports,p103,2018,6225355
can-imports,p103,2020,4161354.04
can-imports,p103,2022,1189215
can-imports,p103,2024,1682625
can-imports,p103,2026,586209.616
can-imports,p103,2028,3224400
can-imports,p103,2030,3144250
can-imports,p103,2035,3547440
can-imports,p103,2040,3190335
can-imports,p103,2045,3190335
can-imports,p103,2050,3190335
can-imports,p127,2010,11277666.67
can-imports,p127,2012,14924165.71
can-imports,p127,2014,16403943.33
can-imports,p127,2016,18757666.29
can-imports,p127,2018,18522711.67
can-imports,p127,2020,16573935
can-imports,p127,2022,13224534.23
can-imports,p127,2024,13743267.85
can-imports,p127,2026,12249172.75
can-imports,p127,2028,14808099.33
can-imports,p127,2030,14363703.33
can-imports,p127,2035,13641726.67
can-imports,p127,2040,12679480.71
can-imports,p127,2045,12679480.71
can-imports,p127,2050,12679480.71
can-imports,p129,2010,11337333.33
can-imports,p129,2012,16025333.33
can-imports,p129,2014,15724966.67
can-imports,p129,2016,17027333.33
can-imports,p129,2018,24594713.14
can-imports,p129,2020,24825159.23
can-imports,p129,2022,24070640
can-imports,p129,2024,24121286.67
can-imports,p129,2026,23325926.29
can-imports,p129,2028,23167400
can-imports,p129,2030,22438906.67
can-imports,p129,2035,20188572.95
can-imports,p129,2040,18978293.33
can-imports,p129,2045,18978293.33
can-imports,p129,2050,18978293.33
can-imports,p134,2010,1040810
can-imports,p134,2012,779820
can-imports,p134,2014,2068640
can-imports,p134,2016,1830000
can-imports,p134,2018,2839540
can-imports,p134,2020,1655440
can-imports,p134,2022,1195519.136
can-imports,p134,2024,1211809.616
can-imports,p134,2026,1266510
can-imports,p134,2028,1191990
can-imports,p134,2030,1436540
can-imports,p134,2035,1472408.944
can-imports,p134,2040,1533410
can-imports,p134,2045,1533410
can-imports,p134,2050,1533410
Coal-IGCC,p101,2010,1560267.456
Coal-IGCC,p101,2012,230037.0797
Coal-IGCC,p101,2014,1560267.456
Coal-IGCC,p101,2016,200531.6923
Coal-IGCC,p101,2018,545176.1333
Coal-IGCC,p101,2020,388088.7267
Coal-IGCC,p101,2022,200531.6923
Coal-IGCC,p101,2024,307243.2
Coal-IGCC,p101,2026,359555.0178
Coal-IGCC,p105,2010,1139022.777
Coal-IGCC,p105,2012,751080.8234
Coal-IGCC,p105,2014,1418424.96
Coal-IGCC,p105,2016,495554.274
Coal-IGCC,p105,2018,444192.8295
Coal-IGCC,p105,2020,160604.4
Coal-IGCC,p105,2022,297378.4582
Coal-IGCC,p105,2024,652376.577
Coal-IGCC,p105,2026,233606.4
Coal-IGCC,p107,2014,4219814.256
Coal-IGCC,p107,2016,4219814.256
Coal-IGCC,p107,2018,4219814.256
Coal-IGCC,p107,2020,3737109.32
Coal-IGCC,p107,2022,3782132.31
Coal-IGCC,p107,2024,4219814.256
Coal-IGCC,p107,2026,3516511.88
Coal-IGCC,p107,2028,2777983.961
Coal-IGCC,p107,2030,639194.7692
coal-new,p12,2010,1618521.69
coal-new,p12,2012,1618521.69
coal-new,p12,2014,1618521.69
coal-new,p12,2016,1078388.479
coal-new,p12,2018,1618521.69
coal-new,p12,2020,1618521.69
coal-new,p12,2022,1618521.69
coal-new,p12,2024,1618521.69
coal-new,p12,2026,1618521.69
coal-new,p12,2028,1414502.053
coal-new,p12,2030,801551.8239
coal-new,p13,2010,1482162.72
coal-new,p13,2012,1410243.744
coal-new,p18,2010,283422.7769
coal-new,p18,2014,113385.3035
coal-new,p23,2010,2153602.919
coal-new,p23,2012,3557190.528
coal-new,p23,2014,5188600.886
coal-new,p23,2016,3557190.528
coal-new,p23,2018,3761105.341
coal-new,p23,2020,3787125.807
coal-new,p23,2022,4741048.559
coal-new,p23,2024,4813832.677
coal-new,p23,2026,3850699.729
coal-new,p23,2028,2112954.792
coal-new,p23,2030,1468035.788
coal-new,p24,2010,1630378.992
coal-new,p24,2012,1630378.992
coal-new,p24,2014,1630378.992
coal-new,p24,2016,1630378.992
coal-new,p24,2018,1630378.992
coal-new,p24,2020,1630378.992
coal-new,p24,2022,1630378.992
coal-new,p24,2024,1630378.992
coal-new,p24,2026,1630378.992
coal-new,p24,2028,1047354.522
coal-new,p24,2030,711085.8174
coal-new,p25,2010,3334866.12
coal-new,p25,2012,3334866.12
coal-new,p25,2014,3334866.12
coal-new,p25,2016,3334866.12
coal-new,p25,2018,3334866.12
coal-new,p25,2020,3334866.12
coal-new,p25,2022,3334866.12
coal-new,p25,2024,3334866.12
coal-new,p25,2026,3334866.12
coal-new,p25,2028,3334866.12
coal-new,p25,2030,3202745.268
coal-new,p28,2010,5684094.031
coal-new,p28,2012,5684094.031
coal-new,p28,2014,5684094.031
coal-new,p28,2016,5684094.031
coal-new,p28,2018,5684094.031
coal-new,p28,2020,5684094.031
coal-new,p28,2022,5684094.031
coal-new,p28,2024,5684094.031
coal-new,p28,2026,5684094.031
coal-new,p28,2028,5684094.031
coal-new,p28,2030,4244826.83
coal-new,p29,2010,6165796.915
coal-new,p29,2012,6165796.915
coal-new,p29,2014,6165796.915
coal-new,p29,2016,5818312.1
coal-new,p29,2018,6165796.915
coal-new,p29,2020,6165796.915
coal-new,p29,2022,6165796.915
coal-new,p29,2024,6165796.915
coal-new,p29,2026,6165796.915
coal-new,p29,2028,5435850.777
coal-new,p29,2030,3543636.241
coal-new,p31,2010,6276959.119
coal-new,p31,2012,5438066.518
coal-new,p31,2014,6276959.119
coal-new,p31,2016,4867698.614
coal-new,p31,2018,6276959.119
coal-new,p31,2020,6276959.119
coal-new,p31,2022,6276959.119
coal-new,p31,2024,6276959.119
coal-new,p31,2026,6215827.99
coal-new,p31,2028,4103905.064
coal-new,p31,2030,2109812.18
coal-new,p34,2010,10449247.18
coal-new,p34,2012,9937945.915
coal-new,p34,2014,10449247.18
coal-new,p34,2016,9158443.493
coal-new,p34,2018,10234952.97
coal-new,p34,2020,10292565.1
coal-new,p34,2022,8040732.756
coal-new,p34,2024,8040732.756
coal-new,p34,2026,5558110.2
coal-new,p34,2028,4868913.695
coal-new,p34,2030,2671613.248
coal-new,p36,2012,1756362.823
coal-new,p36,2014,1756362.823
coal-new,p36,2016,1756362.823
coal-new,p36,2018,1756362.823
coal-new,p36,2020,1756362.823
coal-new,p36,2022,1756362.823
coal-new,p36,2024,1756362.823
coal-new,p36,2026,1656934.839
coal-new,p36,2028,976557.4114
coal-new,p36,2030,631123.8796
coal-new,p37,2014,684018.0953
coal-new,p37,2016,684018.0953
coal-new,p37,2018,684018.0953
coal-new,p37,2020,684018.0953
coal-new,p37,2022,684018.0953
coal-new,p37,2024,684018.0953
coal-new,p37,2026,684018.0953
coal-new,p37,2028,573870.3621
coal-new,p37,2030,422490.9279
coal-new,p38,2010,6065007.921
coal-new,p38,2012,6038340.312
coal-new,p38,2014,6065007.921
coal-new,p38,2016,2177745.905
coal-new,p38,2018,2631907.94
coal-new,p38,2020,2105828.89
coal-new,p38,2022,2320361.288
coal-new,p38,2024,2427204.756
coal-new,p38,2026,787037.184
coal-new,p38,2028,342190.08
coal-new,p40,2012,1719301.344
coal-new,p40,2014,1719301.344
coal-new,p40,2016,1719301.344
coal-new,p40,2018,1719301.344
coal-new,p40,2020,1719301.344
coal-new,p40,2022,1719301.344
coal-new,p40,2024,1719301.344
coal-new,p40,2026,1490720.066
coal-new,p40,2028,957540.8395
