"Dim1","Dim2","Dim3","Val"
"battery","p56","2045",-530119.706945906
"battery","p56","2050",-344443.842735922
"battery","p57","2045",-524570.803866385
"battery","p57","2050",-763228.241015926
"battery","p58","2018",-3.45882352941176
"battery","p58","2030",-120.666849155086
"battery","p58","2035",-3253.76042578744
"battery","p58","2040",-95775.6537332265
"battery","p58","2045",-170098.149326884
"battery","p58","2050",-3614881.59956366
"battery","p59","2014",-10.6275972761188
"battery","p59","2016",-0.321637314360142
"battery","p59","2018",-108.277286787163
"battery","p59","2020",-21.5083243344227
"battery","p59","2022",-84.087693030913
"battery","p59","2024",-442.500186486487
"battery","p59","2026",-9357.07505040738
"battery","p59","2028",-9637.80415331476
"battery","p59","2030",-10021.2651246664
"battery","p59","2035",-27835.7193207254
"battery","p59","2040",-93104.4118690491
"battery","p59","2045",-79906.0515580283
"battery","p59","2050",-55459.1878987055
"battery","p60","2018",-5736.5236755034
"battery","p60","2020",-6013.57565637356
"battery","p60","2022",-12379.3762459896
"battery","p60","2024",-33049.2600108515
"battery","p60","2026",-33810.7580739648
"battery","p60","2028",-35834.7499054846
"battery","p60","2030",-35838.76464
"battery","p60","2040",-356729.333998891
"battery","p60","2045",-842240.849660139
"battery","p60","2050",-439417.636771145
"battery","p61","2010",-421.999341176471
"battery","p61","2012",-228.255143682066
"battery","p61","2014",-312.192407790713
"battery","p61","2016",-513.559945637697
"battery","p61","2018",-328.883417988622
"battery","p61","2020",-634.295289507643
"battery","p61","2022",-1292.89753734783
"battery","p61","2024",-2767.47217297297
"battery","p61","2040",-203668.8767288
"battery","p61","2045",-756570.927557222
"battery","p61","2050",-339681.059747255
"battery","p62","2012",-265.847643936998
"battery","p62","2014",-2291.12470588235
"battery","p62","2016",-351.466332803015
"battery","p62","2018",-79.8302655207307
"battery","p62","2020",-683.589565086145
"battery","p62","2022",-1666.53877924842
"battery","p62","2024",-30412.223020083
"battery","p62","2026",-29676.6523670272
"battery","p62","2028",-6849.4936281081
"battery","p62","2030",-6849.4936281081
"battery","p62","2040",-102112.756213848
"battery","p62","2045",-735969.971331232
"battery","p62","2050",-367675.046128226
"battery","p63","2040",-551454.97699375
"battery","p63","2045",-4452068.12503133
"battery","p63","2050",-3770730.86552311
"battery","p64","2018",-10.3764705882353
"battery","p64","2022",-2710.6198809539
"battery","p64","2024",-7303.54931445035
"battery","p64","2026",-7887.29569297297
"battery","p64","2028",-7887.29569297297
"battery","p64","2030",-7887.29569297297
"battery","p64","2040",-156761.857072763
"battery","p64","2045",-3064589.99451924
"battery","p64","2050",-2013223.71132559
"battery","p65","2016",-220.631500077313
"battery","p65","2018",-217.81180633013
"battery","p65","2020",-230.460890330878
"battery","p65","2022",-469.420765659777
"battery","p65","2024",-691.868043243243
"battery","p65","2026",-691.868043243243
"battery","p65","2028",-691.868043243243
"battery","p65","2030",-691.868043243243
"battery","p65","2040",-1117056.10338664
"battery","p65","2045",-5494119.52892109
"battery","p65","2050",-3853319.98963803
"battery","p66","2035",-2899.32965034635
"battery","p66","2040",-93531.1314810197
"battery","p66","2045",-779566.928602101
"battery","p66","2050",-3145995.11064719
"battery","p67","2040",-265226.915358771
"battery","p67","2045",-1006616.49573735
"battery","p67","2050",-3837870.76447539
"battery","p68","2028",-11700.0877193576
"battery","p68","2030",-11706.3814376201
"battery","p68","2035",-40693.6118934836
"battery","p68","2040",-195550.881924029
"battery","p68","2045",-306985.619203913
"battery","p68","2050",-466885.973800698
"battery","p69","2028",-15073.3211981918
"battery","p69","2030",-14881.8431196729
"battery","p69","2035",-46697.3925700109
"battery","p69","2040",-63156.367527647
"battery","p69","2045",-48099.8016817307
"battery","p69","2050",-13768.4674723492
"battery","p70","2028",-47038.8722569338
"battery","p70","2030",-47038.8722569338
"battery","p70","2035",-234752.035286044
"battery","p70","2040",-265687.095627284
"battery","p70","2045",-1196277.51015967
"battery","p70","2050",-464159.967563533
"battery","p71","2035",-11338.6564661905
"battery","p71","2040",-42399.1529109622
"battery","p71","2045",-61212.9964169725
"battery","p71","2050",-291032.816301313
"battery","p72","2050",-221137.613444068
"battery","p73","2045",-93901.12399917
"battery","p73","2050",-448823.158535508
"battery","p74","2030",-16402.8132497251
"battery","p74","2035",-88419.8611026848
"battery","p74","2040",-95611.0007463207
"battery","p74","2045",-311297.505605891
"battery","p74","2050",-177747.460818986
"battery","p75","2035",-9200.3658752146
"battery","p75","2040",-90008.3546577262
"battery","p75","2045",-537783.880412518
"battery","p75","2050",-312630.817032903
"battery","p76","2030",-60981.7622286151
"battery","p76","2035",-349078.438006567
"battery","p76","2040",-362733.055180067
"battery","p76","2045",-360935.932528558
"battery","p76","2050",-849932.553262997
"battery","p77","2028",-1121.27758117191
"battery","p77","2030",-6792.34951652265
"battery","p77","2035",-10224.1473083089
"battery","p77","2040",-11691.8547224942
"battery","p77","2045",-47722.0583240205
"battery","p77","2050",-19308.1254715473
"battery","p78","2030",-5278.35455204313
"battery","p78","2035",-36403.6244208333
"battery","p78","2040",-40817.6088690575
"battery","p78","2045",-60583.6195286827
"battery","p78","2050",-460874.505688858
"battery","p79","2030",-14182.0774923558
"battery","p79","2035",-165689.440376018
"battery","p79","2040",-176390.464899316
"battery","p79","2045",-814530.256539439
"battery","p79","2050",-863241.932979833
"battery","p80","2014",-945.170888168771
"battery","p80","2016",-756.644315672117
"battery","p80","2018",-462.726444906362
"battery","p80","2020",-240.549094670148
"battery","p80","2022",-154.90988987472
"battery","p80","2024",-6450.6879682211
"battery","p80","2026",-25603.967575293
"battery","p80","2028",-57889.2411259461
"battery","p80","2030",-104621.480799207
"battery","p80","2035",-396619.385376756
"battery","p80","2040",-1479465.12446349
"battery","p80","2045",-1391567.20204548
"battery","p80","2050",-3559422.88659401
"battery","p81","2040",-129370.256665933
"battery","p81","2045",-709628.491233233
"battery","p81","2050",-1467938.15704906
"battery","p82","2035",-10190.8858124027
"battery","p82","2040",-72469.5825315991
"battery","p82","2045",-287100.929119611
"battery","p82","2050",-324896.978003014
"battery","p83","2035",-14395.4220521893
"battery","p83","2040",-117729.474932441
"battery","p83","2045",-535952.529721093
"battery","p83","2050",-276570.843638901
"battery","p84","2035",-3014.01098542658
"battery","p84","2040",-374990.729015967
"battery","p84","2045",-899044.302428782
"battery","p84","2050",-1335118.51293548
"battery","p85","2040",-153097.882774501
"battery","p85","2045",-381123.816743645
"battery","p85","2050",-889825.360368358
"battery","p86","2040",-98704.3084559943
"battery","p86","2045",-603388.73382421
"battery","p86","2050",-1183765.23304426
"battery","p87","2035",-618.582278230823
"battery","p87","2040",-72348.7016337989
"battery","p87","2045",-57219.5514918151
"battery","p87","2050",-1331123.23024887
"battery","p88","2045",-31922.5528232296
"battery","p88","2050",-22054.9968021923
"battery","p89","2018",-6.91764705882353
"battery","p89","2022",-6.91764705882353
"battery","p89","2028",-126.336227626092
"battery","p89","2030",-114.113856765637
"battery","p89","2040",-10754.5983993039
"battery","p89","2045",-1221870.2850759
"battery","p89","2050",-1394722.1381519
"battery","p90","2040",-122059.609015703
"battery","p90","2045",-607327.26264101
"battery","p90","2050",-1284731.57238257
"battery","p91","2040",-48559.3913546288
"battery","p91","2045",-291391.249250802
"battery","p91","2050",-187871.497060305
"battery","p92","2045",-1267693.98146389
"battery","p92","2050",-637494.074849172
"battery","p93","2035",-3385.49638627239
"battery","p93","2040",-61230.3233013558
"battery","p93","2045",-368433.550404041
"battery","p93","2050",-286020.241670876
"battery","p94","2016",-6.91764705882353
"battery","p94","2045",-1157706.1295037
"battery","p94","2050",-2400701.8494866
"battery","p95","2050",-5426606.38893588
"battery","p96","2045",-1220894.01843291
"battery","p96","2050",-4996432.68465503
"battery","p97","2040",-219118.359653409
"battery","p97","2045",-1053437.53425871
"battery","p97","2050",-5482746.03152956
"battery","p98","2018",-609.707935135135
"battery","p98","2020",-631.306182027117
"battery","p98","2022",-645.730752108003
"battery","p98","2024",-631.731849708284
"battery","p98","2026",-683.495610810811
"battery","p98","2028",-691.868043243243
"battery","p98","2030",-691.868043243243
"battery","p98","2035",-201219.962874014
"battery","p98","2040",-1104917.39023023
"battery","p98","2045",-3027457.73728711
"battery","p98","2050",-5552346.47044052
"battery","p99","2050",-1051122.98902889
"battery","p100","2040",-4144.3631272268
"battery","p100","2045",-10904.2368778359
"battery","p100","2050",-10382.8868099079
"battery","p101","2028",-1128.3611027027
"battery","p101","2030",-5440.85630144793
"battery","p101","2035",-353.007594138459
"battery","p101","2040",-136669.334413526
"battery","p101","2045",-696296.648733496
"battery","p101","2050",-15541196.3369906
"battery","p102","2040",-2310.41685823816
"battery","p102","2045",-787410.042153148
"battery","p102","2050",-6258198.17610933
"battery","p103","2045",-2088843.99555409
"battery","p103","2050",-4407793.24857019
"battery","p104","2022",-0.303632823497416
"battery","p104","2028",-522.296944447414
"battery","p104","2030",-574.834889189189
"battery","p104","2035",-24479.3287293056
"battery","p104","2040",-155878.663636246
"battery","p104","2045",-218460.743762828
"battery","p104","2050",-191334.239441711
"battery","p105","2012",-518.058265176329
"battery","p105","2014",-213.220157913967
"battery","p105","2016",-310.137838821928
"battery","p105","2018",-216.751622871979
"battery","p105","2020",-287.122501606023
"battery","p105","2022",-334.268775633953
"battery","p105","2024",-729.292327829412
"battery","p105","2035",-72356.1134917834
"battery","p105","2040",-100305.722811614
"battery","p105","2045",-5418265.48279599
"battery","p105","2050",-5960814.60573692
"battery","p106","2020",-0.0655609067335679
"battery","p106","2022",-0.0498151744573581
"battery","p106","2024",-3693.75856342021
"battery","p106","2026",-9332.38578278055
"battery","p106","2028",-13764.1006495116
"battery","p106","2030",-13837.3608648649
"battery","p106","2035",-38519.592808808
"battery","p106","2040",-79914.2995852548
"battery","p106","2045",-103006.128787369
"battery","p106","2050",-959770.669320239
"battery","p107","2020",-88.3508429404033
"battery","p107","2022",-104.890410631685
"battery","p107","2024",-217.806836530598
"battery","p107","2026",-307.7824177898
"battery","p107","2028",-222.485716216302
"battery","p107","2030",-64.9411764705882
"battery","p107","2045",-267285.667438699
"battery","p107","2050",-3331894.96008734
"battery","p108","2035",-4607.41775669908
"battery","p108","2040",-319058.161232297
"battery","p108","2045",-514967.37233474
"battery","p108","2050",-2205015.88839227
"battery","p109","2035",-29130.9839679869
"battery","p109","2040",-383457.401919592
"battery","p109","2045",-1009836.26979659
"battery","p109","2050",-2709177.17852129
"battery","p110","2040",-550.647345943736
"battery","p110","2045",-31769.3252401094
"battery","p110","2050",-29953.840455352
"battery","p111","2035",-38575.6711062282
"battery","p111","2040",-447015.383803725
"battery","p111","2045",-1202722.22837948
"battery","p111","2050",-2115499.72370959
"battery","p112","2012",-351.800463488457
"battery","p112","2014",-282.356318493902
"battery","p112","2016",-299.093711115035
"battery","p112","2018",-252.037594311261
"battery","p112","2020",-82.9753712653587
"battery","p112","2022",-29.546132777912
"battery","p112","2024",-30.0620711968843
"battery","p112","2026",-556.212102477994
"battery","p112","2028",-1151.23595206296
"battery","p112","2030",-3900.83914798052
"battery","p112","2035",-44678.9202922738
"battery","p112","2040",-431650.243521036
"battery","p112","2045",-2931581.79675833
"battery","p112","2050",-5969312.44081002
"battery","p113","2014",-0.716154525442051
"battery","p113","2016",-0.0163100044275068
"battery","p113","2018",-0.395984478160787
"battery","p113","2026",-301.583080241748
"battery","p113","2028",-2106.86198943481
"battery","p113","2030",-5879.61194944425
"battery","p113","2035",-51556.7990152533
"battery","p113","2040",-431599.418673052
"battery","p113","2045",-826300.643009182
"battery","p113","2050",-2037492.16047224
"battery","p114","2024",-567.24705882353
"battery","p114","2028",-391.928830731095
"battery","p114","2030",-5013.13664097261
"battery","p114","2040",-93695.7890714395
"battery","p114","2045",-97406.4442983557
"battery","p114","2050",-240546.277781449
"battery","p115","2045",-53003.9919704598
"battery","p115","2050",-875775.442547003
"battery","p116","2012",-864.883108300507
"battery","p116","2014",-288.829156832508
"battery","p116","2016",-351.377513521456
"battery","p116","2018",-156.97378424335
"battery","p116","2020",-49.9590306157553
"battery","p116","2026",-158.852925932646
"battery","p116","2028",-1718.38282840082
"battery","p116","2030",-3411.20572445809
"battery","p116","2040",-131056.531243119
"battery","p116","2045",-298298.498337535
"battery","p116","2050",-244827.52635723
"battery","p117","2040",-27515.7442958155
"battery","p117","2045",-60868.5692549139
"battery","p117","2050",-538469.712921147
"battery","p118","2045",-596002.554470505
"battery","p118","2050",-464285.832672209
"battery","p119","2040",-34010.90652687
"battery","p119","2045",-217635.041600955
"battery","p119","2050",-311215.445097496
"battery","p120","2040",-27058.4724020458
"battery","p120","2045",-30201.952635977
"battery","p120","2050",-25746.1891602537
"battery","p121","2016",-124.027525432793
"battery","p121","2018",-35.5451165330336
"battery","p121","2022",-0.00478249428191518
"battery","p121","2024",-9.80037897676347
"battery","p121","2026",-205.356440239497
"battery","p121","2028",-2513.79686384897
"battery","p121","2030",-4254.73902268736
"battery","p121","2040",-52402.007710787
"battery","p121","2045",-169319.647338379
"battery","p121","2050",-518459.758066868
"battery","p122","2014",-129.882352941176
"battery","p122","2022",-1974.25061937154
"battery","p122","2024",-2070.68613950602
"battery","p122","2026",-2833.84320200116
"battery","p122","2028",-7152.19839911511
"battery","p122","2030",-10976.350409521
"battery","p122","2045",-261774.704289651
"battery","p122","2050",-893390.661883881
"battery","p123","2040",-246874.625927279
"battery","p123","2045",-674494.780333796
"battery","p123","2050",-4521741.80457728
"battery","p124","2045",-13537.341284197
"battery","p124","2050",-62294.4677800792
"battery","p125","2040",-9399.26628607389
"battery","p125","2045",-79374.7987919973
"battery","p125","2050",-481957.939312178
"battery","p126","2020",-90510.1598894771
"battery","p126","2022",-139372.878707638
"battery","p126","2024",-79401.2212999635
"battery","p126","2026",-100248.739833244
"battery","p126","2028",-116853.464195026
"battery","p126","2030",-137705.641683604
"battery","p126","2035",-58465.740355902
"battery","p126","2040",-113508.616833272
"battery","p126","2045",-1065214.68378131
"battery","p126","2050",-754240.450480068
"battery","p127","2010",-55.341176470588
"battery","p127","2012",-55.3411764705882
"battery","p127","2014",-519.529411764706
"battery","p127","2016",-55.3411764705882
"battery","p127","2018",-55.3411764705882
"battery","p127","2020",-18635.8555096329
"battery","p127","2022",-52043.7184539405
"battery","p127","2024",-8031.92169564686
"battery","p127","2026",-47185.4856256461
"battery","p127","2028",-222675.064445126
"battery","p127","2030",-359931.37342974
"battery","p127","2035",-1147456.1768553
"battery","p127","2040",-1390097.58902169
