"Dim1","Dim2","Dim3","Val"
"hydNPND","p110","2018",393532.39296
"hydNPND","p110","2020",393532.39296
"hydNPND","p110","2022",393532.39296
"hydNPND","p110","2024",393532.39296
"hydNPND","p110","2026",393532.39296
"hydNPND","p110","2028",393532.39296
"hydNPND","p110","2030",393532.39296
"hydNPND","p110","2035",393532.39296
"hydNPND","p110","2040",393532.39296
"hydNPND","p110","2045",393532.39296
"hydNPND","p110","2050",393532.39296
"hydNPND","p115","2016",30881.81952
"hydNPND","p115","2018",30881.81952
"hydNPND","p115","2020",30881.81952
"hydNPND","p115","2022",30881.81952
"hydNPND","p115","2024",30881.81952
"hydNPND","p115","2026",30881.81952
"hydNPND","p115","2028",30881.81952
"hydNPND","p115","2030",30881.81952
"hydNPND","p115","2035",30881.81952
"hydNPND","p115","2040",30881.81952
"hydNPND","p115","2045",30881.81952
"hydNPND","p115","2050",30881.81952
"hydNPND","p116","2016",178088.1648
"hydNPND","p116","2018",178088.1648
"hydNPND","p116","2020",178088.1648
"hydNPND","p116","2022",178088.1648
"hydNPND","p116","2024",178088.1648
"hydNPND","p116","2026",178088.1648
"hydNPND","p116","2028",178088.1648
"hydNPND","p116","2030",178088.1648
"hydNPND","p116","2035",178088.1648
"hydNPND","p116","2040",178088.1648
"hydNPND","p116","2045",178088.1648
"hydNPND","p116","2050",178088.1648
"hydNPND","p131","2016",344.31152976
"hydNPND","p131","2018",344.31152976
"hydNPND","p131","2020",344.31152976
"hydNPND","p131","2022",344.31152976
"hydNPND","p131","2024",344.31152976
"hydNPND","p131","2026",344.31152976
"hydNPND","p131","2028",344.31152976
"hydNPND","p131","2030",344.31152976
"hydNPND","p131","2035",344.31152976
"hydNPND","p131","2040",344.31152976
"hydNPND","p131","2045",344.31152976
"hydNPND","p131","2050",344.31152976
"hydNPND","p134","2018",456.973272
"hydNPND","p134","2020",456.973272
"hydNPND","p134","2022",456.973272
"hydNPND","p134","2024",456.973272
"hydNPND","p134","2026",456.973272
"hydNPND","p134","2028",456.973272
"hydNPND","p134","2030",456.973272
"hydNPND","p134","2035",456.973272
"hydNPND","p134","2040",456.973272
"hydNPND","p134","2045",456.973272
"hydNPND","p134","2050",456.973272
"hydED","p1","2010",7784118.78275105
"hydED","p1","2012",10446538.7720145
"hydED","p1","2014",9423738.11190567
"hydED","p1","2016",8946136.25144838
"hydED","p1","2018",8946136.25144838
"hydED","p1","2020",8946136.25144838
"hydED","p1","2022",8946136.25144838
"hydED","p1","2024",8946136.25144838
"hydED","p1","2026",8946136.25144838
"hydED","p1","2028",8946136.25144838
"hydED","p1","2030",8946136.25144838
"hydED","p1","2035",8946136.25144838
"hydED","p1","2040",8946136.25144839
"hydED","p1","2045",8946136.25144838
"hydED","p1","2050",8946136.25144838
"hydED","p2","2010",9011367.92847428
"hydED","p2","2012",12117860.1820271
"hydED","p2","2014",9990673.14821224
"hydED","p2","2016",9990754.1880684
"hydED","p2","2018",9990754.1880684
"hydED","p2","2020",9990754.1880684
"hydED","p2","2022",9990754.1880684
"hydED","p2","2024",9990754.1880684
"hydED","p2","2026",9990754.1880684
"hydED","p2","2028",9990754.1880684
"hydED","p2","2030",9990754.1880684
"hydED","p2","2035",9990754.1880684
"hydED","p2","2040",9990754.1880684
"hydED","p2","2045",9990754.1880684
"hydED","p2","2050",9990754.1880684
"hydED","p3","2010",4025174.33688212
"hydED","p3","2012",4776791.87228503
"hydED","p3","2014",4505883.63368623
"hydED","p3","2016",4415528.66071886
"hydED","p3","2018",4415528.66071886
"hydED","p3","2020",4415528.66071886
"hydED","p3","2022",4415528.66071886
"hydED","p3","2024",4415528.66071886
"hydED","p3","2026",4415528.66071886
"hydED","p3","2028",4415528.66071886
"hydED","p3","2030",4415528.66071886
"hydED","p3","2035",4415528.66071886
"hydED","p3","2040",4415528.66071886
"hydED","p3","2045",4415528.66071886
"hydED","p3","2050",4415528.66071886
"hydED","p4","2010",30329985.3399607
"hydED","p4","2012",39553322.4905551
"hydED","p4","2014",34423389.9795001
"hydED","p4","2016",34209122.9265389
"hydED","p4","2018",34209122.9265389
"hydED","p4","2020",34209122.9265389
"hydED","p4","2022",34209122.9265389
"hydED","p4","2024",34209122.9265389
"hydED","p4","2026",34209122.9265389
"hydED","p4","2028",34209122.9265389
"hydED","p4","2030",34209122.9265389
"hydED","p4","2035",34209122.9265389
"hydED","p4","2040",34209122.9265389
"hydED","p4","2045",34209122.9265389
"hydED","p4","2050",34209122.9265389
"hydED","p5","2010",11008840.8068166
"hydED","p5","2012",14454211.7440983
"hydED","p5","2014",11689942.2656873
"hydED","p5","2016",11973931.8098249
"hydED","p5","2018",11973931.8098249
"hydED","p5","2020",11973931.8098249
"hydED","p5","2022",11973931.8098249
"hydED","p5","2024",11973931.8098249
"hydED","p5","2026",11973931.8098249
"hydED","p5","2028",11973931.8098249
"hydED","p5","2030",11973931.8098249
"hydED","p5","2035",11973931.8098249
"hydED","p5","2040",11973931.8098249
"hydED","p5","2045",11973931.8098249
"hydED","p5","2050",11973931.8098249
"hydED","p6","2010",277844.276174848
"hydED","p6","2012",380352.876369032
"hydED","p6","2014",302969.605732904
"hydED","p6","2016",323338.801747121
"hydED","p6","2018",323338.801747121
"hydED","p6","2020",323338.801747121
"hydED","p6","2022",323338.801747121
"hydED","p6","2024",323338.801747121
"hydED","p6","2026",323338.801747121
"hydED","p6","2028",323338.801747121
"hydED","p6","2030",323338.801747121
"hydED","p6","2035",323338.801747121
"hydED","p6","2040",323338.801747121
"hydED","p6","2045",323338.801747121
"hydED","p6","2050",323338.801747121
"hydED","p7","2010",939178.820552324
"hydED","p7","2012",1156864.6005564
"hydED","p7","2014",732908.114413874
"hydED","p7","2016",910483.783059865
"hydED","p7","2018",910483.783059865
"hydED","p7","2020",910483.783059865
"hydED","p7","2022",910483.783059865
"hydED","p7","2024",910483.783059865
"hydED","p7","2026",910483.783059865
"hydED","p7","2028",910483.783059865
"hydED","p7","2030",910483.783059865
"hydED","p7","2035",910483.783059865
"hydED","p7","2040",910483.783059865
"hydED","p7","2045",910483.783059865
"hydED","p7","2050",910483.783059865
"hydED","p9","2010",15212482.0436481
"hydED","p9","2012",16555878.3597855
"hydED","p9","2014",9956009.8655391
"hydED","p9","2016",15003691.9815257
"hydED","p9","2018",15003691.9815257
"hydED","p9","2020",15003691.9815257
"hydED","p9","2022",15003691.9815257
"hydED","p9","2024",15003691.9815257
"hydED","p9","2026",15003691.9815257
"hydED","p9","2028",15003691.9815257
"hydED","p9","2030",15003691.9815257
"hydED","p9","2035",15003691.9815257
"hydED","p9","2040",15003691.9815257
"hydED","p9","2045",15003691.9815257
"hydED","p9","2050",15003691.9815257
"hydED","p10","2010",90130.084714779
"hydED","p10","2012",61929.2838747615
"hydED","p10","2014",49356.5634382798
"hydED","p10","2016",68755.5426824524
"hydED","p10","2018",68755.5426824524
"hydED","p10","2020",68755.5426824524
"hydED","p10","2022",68755.5426824524
"hydED","p10","2024",68755.5426824524
"hydED","p10","2026",68755.5426824525
"hydED","p10","2028",68755.5426824524
"hydED","p10","2030",68755.5426824524
"hydED","p10","2035",68755.5426824524
"hydED","p10","2040",68755.5426824524
"hydED","p10","2045",68755.5426824524
"hydED","p10","2050",68755.5426824524
"hydED","p13","2010",2097157.01471512
"hydED","p13","2012",2093253.87263345
"hydED","p13","2014",2320795.20045572
"hydED","p13","2016",1972488.0132563
"hydED","p13","2018",1972488.0132563
"hydED","p13","2020",1972488.0132563
"hydED","p13","2022",1972488.0132563
"hydED","p13","2024",1972488.0132563
"hydED","p13","2026",1972488.0132563
"hydED","p13","2028",1972488.0132563
"hydED","p13","2030",1972488.0132563
"hydED","p13","2035",1972488.0132563
"hydED","p13","2040",1972488.0132563
"hydED","p13","2045",1972488.0132563
"hydED","p13","2050",1972488.0132563
"hydED","p14","2010",145689.80640466
"hydED","p14","2012",145324.640568646
"hydED","p14","2014",153723.026716775
"hydED","p14","2016",149482.080188756
"hydED","p14","2018",149482.080188756
"hydED","p14","2020",149482.080188756
"hydED","p14","2022",149482.080188756
"hydED","p14","2024",149482.080188756
"hydED","p14","2026",149482.080188756
"hydED","p14","2028",149482.080188756
"hydED","p14","2030",149482.080188756
"hydED","p14","2035",149482.080188756
"hydED","p14","2040",149482.080188756
"hydED","p14","2045",149482.080188756
"hydED","p14","2050",149482.080188756
"hydED","p15","2010",3797242.96368722
"hydED","p15","2012",4410710.83153197
"hydED","p15","2014",2981923.98362291
"hydED","p15","2016",3634007.64680663
"hydED","p15","2018",3634007.64680663
"hydED","p15","2020",3634007.64680663
"hydED","p15","2022",3634007.64680663
"hydED","p15","2024",3634007.64680663
"hydED","p15","2026",3634007.64680663
"hydED","p15","2028",3634007.64680663
"hydED","p15","2030",3634007.64680663
"hydED","p15","2035",3634007.64680663
"hydED","p15","2040",3634007.64680663
"hydED","p15","2045",3634007.64680663
"hydED","p15","2050",3634007.64680663
"hydED","p16","2010",897676.182170719
"hydED","p16","2012",1353212.8173694
"hydED","p16","2014",626540.277620617
"hydED","p16","2016",853670.085877668
"hydED","p16","2018",853670.085877668
"hydED","p16","2020",853670.085877668
"hydED","p16","2022",853670.085877668
"hydED","p16","2024",853670.085877668
"hydED","p16","2026",853670.085877668
"hydED","p16","2028",853670.085877668
"hydED","p16","2030",853670.085877668
"hydED","p16","2035",853670.085877668
"hydED","p16","2040",853670.085877668
"hydED","p16","2045",853670.085877668
"hydED","p16","2050",853670.085877668
"hydED","p17","2010",1501967.9600576
"hydED","p17","2012",1847857.5074855
"hydED","p17","2014",1670230.4391966
"hydED","p17","2016",1620593.93912276
"hydED","p17","2018",1620593.93912276
"hydED","p17","2020",1620593.93912276
"hydED","p17","2022",1620593.93912276
"hydED","p17","2024",1620593.93912276
"hydED","p17","2026",1620593.93912276
"hydED","p17","2028",1620593.93912276
"hydED","p17","2030",1620593.93912276
"hydED","p17","2035",1620593.93912276
"hydED","p17","2040",1620593.93912276
"hydED","p17","2045",1620593.93912276
"hydED","p17","2050",1620593.93912276
"hydED","p18","2010",807810.056159196
"hydED","p18","2012",770639.395595184
"hydED","p18","2014",730477.498722508
"hydED","p18","2016",664694.671019869
"hydED","p18","2018",664694.67101987
"hydED","p18","2020",664694.671019869
"hydED","p18","2022",664694.671019869
"hydED","p18","2024",664694.671019869
"hydED","p18","2026",664694.671019869
"hydED","p18","2028",664694.67101987
"hydED","p18","2030",664694.671019869
"hydED","p18","2035",664694.671019869
"hydED","p18","2040",664694.671019869
"hydED","p18","2045",664694.671019869
"hydED","p18","2050",664694.671019869
"hydED","p27","2010",1298673.4797539
"hydED","p27","2012",1449224.95625958
"hydED","p27","2014",1250778.23044162
"hydED","p27","2016",1495915.79609255
"hydED","p27","2018",1495915.79609255
"hydED","p27","2020",1495915.79609255
"hydED","p27","2022",1495915.79609255
"hydED","p27","2024",1495915.79609255
"hydED","p27","2026",1495915.79609255
"hydED","p27","2028",1495915.79609255
"hydED","p27","2030",1495915.79609255
"hydED","p27","2035",1495915.79609255
"hydED","p27","2040",1495915.79609255
"hydED","p27","2045",1495915.79609255
"hydED","p27","2050",1495915.79609255
"hydED","p28","2010",222913.632093561
"hydED","p28","2012",211249.122751566
"hydED","p28","2014",147542.643793992
"hydED","p28","2016",180769.219148844
"hydED","p28","2018",180769.219148844
"hydED","p28","2020",180769.219148844
"hydED","p28","2022",180769.219148844
"hydED","p28","2024",180769.219148844
"hydED","p28","2026",180769.219148844
"hydED","p28","2028",180769.219148844
"hydED","p28","2030",180769.219148844
"hydED","p28","2035",180769.219148844
"hydED","p28","2040",180769.219148844
"hydED","p28","2045",180769.219148844
"hydED","p28","2050",180769.219148844
"hydED","p34","2010",240466.829702567
"hydED","p34","2012",233438.43452618
"hydED","p34","2014",156702.283556892
"hydED","p34","2016",222775.96440024
"hydED","p34","2018",222775.96440024
"hydED","p34","2020",222775.96440024
"hydED","p34","2022",222775.96440024
"hydED","p34","2024",222775.96440024
"hydED","p34","2026",222775.96440024
"hydED","p34","2028",222775.96440024
"hydED","p34","2030",222775.96440024
"hydED","p34","2035",222775.96440024
"hydED","p34","2040",222775.96440024
"hydED","p34","2045",222775.96440024
"hydED","p34","2050",222775.96440024
"hydED","p36","2010",1636209.49912239
"hydED","p36","2012",2353797.30566569
"hydED","p36","2014",2045760.63590289
"hydED","p36","2016",1698964.81649469
"hydED","p36","2018",1698964.81649469
"hydED","p36","2020",1698964.81649469
"hydED","p36","2022",1698964.81649469
"hydED","p36","2024",1698902.38310461
"hydED","p36","2026",1693883.28460814
"hydED","p36","2028",1686006.87603089
"hydED","p36","2030",1676905.07078192
"hydED","p36","2035",1697890.17540751
"hydED","p36","2040",1698964.81649469
"hydED","p36","2045",1698964.81649469
"hydED","p36","2050",1698964.81649469
"hydED","p38","2010",4208417.14024002
"hydED","p38","2012",5845581.90549944
"hydED","p38","2014",4433515.50695174
"hydED","p38","2016",3920550.94658177
"hydED","p38","2018",3915720.45876007
"hydED","p38","2020",3937693.84993295
"hydED","p38","2022",3932811.59864976
"hydED","p38","2024",3925721.19056652
"hydED","p38","2026",3926018.41498764
"hydED","p38","2028",3936882.23864451
"hydED","p38","2030",3941096.22460047
"hydED","p38","2035",3932528.44415898
"hydED","p38","2040",3946427.34321254
"hydED","p38","2045",3946427.34321254
"hydED","p38","2050",3946427.34321254
"hydED","p40","2010",28594.85482052
"hydED","p40","2012",21990.2759566462
"hydED","p40","2014",23190.2600165128
"hydED","p40","2016",23249.3821982884
"hydED","p40","2018",23084.652465927
"hydED","p40","2020",23390.9947379238
"hydED","p40","2022",23026.7703211093
"hydED","p40","2024",23170.1193855093
"hydED","p40","2026",23309.0031298306
"hydED","p40","2028",23360.8588712109
"hydED","p40","2030",23360.8588712109
"hydED","p40","2035",23170.1193855093
"hydED","p40","2040",23604.8858894714
"hydED","p40","2045",23604.8858894715
"hydED","p40","2050",23604.8858894714
"hydED","p43","2010",271703.197013028
"hydED","p43","2012",200886.141653021
"hydED","p43","2014",184734.280853535
"hydED","p43","2016",245955.267858245
"hydED","p43","2018",243936.081353339
"hydED","p43","2020",248096.09210441
"hydED","p43","2022",250369.886800648
"hydED","p43","2024",250369.886800647
"hydED","p43","2026",247224.470804185
"hydED","p43","2028",247224.470804186
"hydED","p43","2030",248763.716930114
"hydED","p43","2035",250369.886800648
"hydED","p43","2040",250369.886800648
"hydED","p43","2045",250369.886800648
"hydED","p43","2050",250369.886800648
"hydED","p46","2010",321742.704480943
"hydED","p46","2012",329746.311639949
"hydED","p46","2014",443895.274254896
"hydED","p46","2016",329081.335018817
"hydED","p46","2018",329648.688370352
"hydED","p46","2020",332381.927186497
"hydED","p46","2022",330748.945986083
"hydED","p46","2024",331531.566355003
"hydED","p46","2026",330305.367558931
"hydED","p46","2028",330597.963779184
"hydED","p46","2030",331568.601755537
"hydED","p46","2035",332424.593046142
"hydED","p46","2040",332424.593046142
"hydED","p46","2045",332424.593046141
"hydED","p46","2050",332424.593046141
"hydED","p50","2010",560129.876600718
"hydED","p50","2012",280547.128568705
"hydED","p50","2014",352377.085876145
"hydED","p50","2016",406313.101191619
"hydED","p50","2018",403099.648796389
"hydED","p50","2020",406313.101191619
"hydED","p50","2022",403099.648796389
"hydED","p50","2024",408332.985554335
"hydED","p50","2026",408332.985554335
"hydED","p50","2028",408332.985554335
"hydED","p50","2030",408332.985554335
"hydED","p50","2035",405983.324152808
"hydED","p50","2040",407324.307380714
"hydED","p50","2045",413338.785931502
"hydED","p50","2050",413338.785931502
"hydED","p51","2010",300500.110434758
"hydED","p51","2012",122781.950666815
"hydED","p51","2014",165071.729836959
"hydED","p51","2016",206705.004546874
"hydED","p51","2018",204994.775227064
"hydED","p51","2020",206705.004546874
"hydED","p51","2022",206705.004546874
"hydED","p51","2024",206705.004546874
"hydED","p51","2026",206705.004546874
"hydED","p51","2028",206705.004546874
"hydED","p51","2030",206705.004546874
"hydED","p51","2035",205759.948470621
"hydED","p51","2040",208802.568033192
"hydED","p51","2045",210444.139457267
"hydED","p51","2050",210444.139457266
"hydED","p55","2010",75602.023841893
"hydED","p55","2012",48985.1188505506
"hydED","p55","2014",53652.0044379565
"hydED","p55","2016",52901.4982020014
"hydED","p55","2018",52499.5271777319
"hydED","p55","2020",52901.4982020014
"hydED","p55","2022",52499.5271777319
"hydED","p55","2024",52901.4982020013
"hydED","p55","2026",52901.4982020014
"hydED","p55","2028",52901.4982020013
"hydED","p55","2030",53027.9900673178
"hydED","p55","2035",53027.9900673177
"hydED","p55","2040",53780.341683634
"hydED","p55","2045",53780.341683634
"hydED","p55","2050",53780.341683634
"hydED","p56","2010",1266511.07614337
"hydED","p56","2012",1003281.19822468
"hydED","p56","2014",671742.934106073
"hydED","p56","2016",965028.486330037
"hydED","p56","2018",958465.405304665
"hydED","p56","2020",962340.518959255
"hydED","p56","2022",958516.024270934
"hydED","p56","2024",962340.518959255
"hydED","p56","2026",962340.518959255
"hydED","p56","2028",964416.287981731
"hydED","p56","2030",964885.807901395
"hydED","p56","2035",957870.879696026
